keys,es,en
PLUVIA_SANGRI_DESC,Deja caer una lluvia sangrienta sobre los enemigos en pantalla. Cada muerte otorgará 30 HP. La duración depende de cuanta sangre se haya acumulado.,Rain bloody rain on the enemies on the screen. Each death grants 30 HP. The duration depends on how much blood has accumulated.
LANCEA_ARGENTEA_DESC,Lanza en diagonal el arma de cierto alquimista de Plata.,Throw diagonally the weapon of a certain Silver alchemist.
SANGRI_IMPALIA_DESC,Invoca el poder del Alquimista Empalador. Requiere 40 de Sangre. Cada herida infligida al enemigo aumenta el poder de la siguiente lanza.,Summons the power of the Impaler Alchemist. Requires 40 of Blood. Each damage inflicted on the enemy increases the power of the next spear.
WHIP_CRUSH_DESC,Deja caer todo el poder del látigo carmesí con el comando [↑→↓ + Ataque]. Se requiere 100 de sangre.,Drop the full power of the crimson whip with the command [↑→↓ + Attack]. 100 of blood is required.
PERMETRI_CALORIS_DESC,Genera calor en el área durante algunos segundos.,Generates heat in the area for a few seconds.
HANDFAN_TITLE,Abanico de mano,Handfan
HANDFAN_DESC,Arroja subarma con el comportamiento de un boomerang.,Cast subweapon with the behavior of a boomerang.
DOUBLE_JUMP_DESC,Permite dar un salto adicional en el aire.,Allows an additional jump in the air.
AIR_KICK_DESC,"Después de un doble salto, presionando ↓ + [Salto] realiza una patada hacia abajo.","After a double jump, pressing ↓ + [Jump] performs a downward kick."
SWING_DESC,Permite columpiarte con el látigo normal al golpear los orbes rosas en el aire.,Allows you to swing with the normal whip by hitting the pink orbs in the air.
WALL_SLIDE_DESC,"Permite deslizarte en paredes si ""empujas"" hacia la pared.",Allows you to swing with the normal whip by hitting the pink orbs in the air.
WHIP_SPIN_DESC,Realiza un ataque giratorio del látigo con el comando [↓ ↑ + Ataque],Perform a whip spinning attack with the command [↓ ↑ + Attack].
MULTIPLE_EQUIPMENT_TITLE,Equipamiento Múltiple,Multiple Equipment
MULTIPLE_EQUIPMENT_DESC,Mantén presionado el botón de [Menú rápido] y presiona [Backdash] o [Circuito E.] para cambiar el set de equipamiento.,Hold down the [Quick Menu] button and press [Backdash] or [E. Circuit] to change the equipment set.
PYRO_PROIECTUM_DESC,Lanza un proyectil rodeado de fuego.,Launches a projectile surrounded by fire.
FRIGUS_PILAR_DESC,Crea continuamente pilares de hielo.,Continuously creates ice pillars.
SCUTUM_ALLIGATIOS_DESC,"Invoca un escudo que te protege de proyectiles. El atributo físico será el mismo que el de la aleación equipada, sin embargo reduce el ATK en 30%","Summons a shield that protects you from projectiles. The physical attribute will be the same as the equipped alloy, however it reduces the ATK by 30%."
UNDINA_AERIA_DESC,"Al ser equipado permite resistir debajo del agua de manera indefinida, de lo contrario solo aumenta la capacidad pulmonar.","When equipped, it allows you to resist underwater indefinitely, otherwise it only increases lung capacity."
CHAINED_ATTACK_DESC,Permite realizar ataques consecutivos de látigo de manera más rápida presionando repetidamente el botón del látigo. Solo funciona en el suelo.,Allows you to perform consecutive whip attacks faster by repeatedly pressing the whip button. Only works on the ground.
AMPHIBIOUS_BREATHING_DESC,Permite respirar bajo el agua.,Allows breathing underwater.
ELECTRO_SPHAERA_DESC,Invoca dos esferas de electricidad.,Summons two electricity spheres.
