keys,es,en
DLG29_1671136581,Es realmente una pena... pero no se puede ayudar a aquel que no admite su problema.,It's really a pity... but we can't help the one who doesn't admit his problem.
DLG32_1671136581,Y nuestro camino debe seguir. Encárgate de ella.,And our path must continue. Take care of her.
DLG33_1671136581,"Sí, señor.","Yes, sir."
DLG8_1671137942,No puedo...,I can't...
DLG9_1671137942,Ellos... me lastiman...,They... they hurt me...
DLG11_1671137942,Quiero que todo fuera como antes...,I want everything to be like before...
DLG13_1671137942,"Vamos Xandria, sé fuerte.","Come on Xandria, be strong."
DLG14_1671137942,Solo aguanta un poco más...,Just hold on a little longer...
DLG16_1671137942,Me estoy esforzando para cumplir sus ordenes...,I'm trying hard to carry out their orders...
DLG18_1671137942,"Ellos quieren crear al Alquimista de Hierro definitivo, alguien con mucho poder...","They want to create the ultimate Iron Alchemist, someone with a lot of power..."
DLG19_1671137942,Me convertiré en esa persona que buscan.,I will become that person they are looking for.
DLG20_1671137942,"Y cuando lo logre, pediré que te dejen ir.","And when I succeed, I will ask them to let you go."
DLG21_1671137942,"Todo saldrá bien, no volverán a molestarte.","Everything will be fine, they won't bother you again."
DLG23_1671137942,No pierdas las esperanzas Xandria.,Don't give up hope Xandria.
DLG34_1671137942,¿Eh?,Eh?
DLG35_1671137942,¡Señorita Xandria!,Miss Xandria!
DLG40_1671137942,Señorita Xandria... menos mal... ¿Cómo se siente?,Miss Xandria... thank goodness... How are you feeling?
DLG41_1671137942,"Eh... bien, creo... ¿quién eres tú? ¿cómo sabes mi nombre?","Uh... well, I think... Who are you? How do you know my name?"
DLG42_1671137942,"Me llamo Atreu, soy un alquimista novato. Es un honor poder conocerla señorita Xandria.","My name is Atreu, I'm a novice alchemist. It's an honor to meet you Miss Xandria."
DLG43_1671137942,He escuchado de sus hazañas en Transilvania. Sobre como derrotó a Drácula usted sola y...,I've heard of your heroic efforts in Transylvania. How you defeated Dracula by yourself and...
DLG44_1671137942,"Sí, sí, lo que sea, ahórrate los halagos.","Yeah, yeah, whatever, save the compliments."
DLG45_1671137942,Ah... me duele la cabeza...,Ah... my head hurts...
DLG46_1671137942,"Es lo de menos, usted ha caido desde una gran altura. Traje algunas medicinas que le podrían ayudar. ","It's the least of it, you've fallen from a great height. I brought some medicine that might help you. "
DLG49_1671137942,No recuerdo haberte visto en el segundo grupo...,I don't remember seeing you in the second group...
DLG50_1671137942,Este... no fui asignado a esta misión.,This... I wasn't assigned to this mission.
DLG51_1671137942,Vine a escondidas de mis instructores.,I came in hiding from my instructors.
DLG54_1671137942,Con que estás desobedeciendo ordenes...,So you're disobeying orders...
DLG55_1671137942,"Me agrada tu estilo, chico.","I like your style, boy."
DLG58_1671137942,Oh... la señorita Xandria me ha elogiado...,Oh... Miss Xandria has praised me...
DLG60_1671137942,(Se ha sonrojado..),(He blushed...)
DLG61_1671137942,(Qué chico tan raro.),(What a strange kid.)
DLG62_1671137942,Eso no está bien.,That's not right.
DLG65_1671137942,"Lo sé, pero tenía que venir a ayudar de alguna manera.","I know, but I had to come and help somehow."
DLG66_1671137942,En Grijayla viven personas que me importan mucho.,In Grijayla live people I care a lot about.
DLG70_1671137942,(Pero quién soy para juzgar... No seguiré más con el tema).,(But who am I to judge... I won't pursue the subject any further).
DLG74_1671137942,"Señorita Xandria, ¿le ayudo a salir?","Miss Xandria, shall I help you out?"
DLG75_1671137942,Ya me has ayudado lo suficiente.,You've helped me enough already.
DLG76_1671137942,"Solo vete, estaré bien sola.","Just go, I'll be fine on my own."
DLG77_1671137942,Bueno. Si usted lo dice...,Okay. If you say so...
DLG1_1671139129,Esto es... [color=yellow]Carbono[/color] me será de utilidad para destrir la Calcita.,This is... [color=yellow]Carbon[/color] will be useful to destroy the Calcite.
DLG4_1671139129,Crea una [color=yellow]Aleación[/color] de Hierro+Carbono desde el sistema de alquimia para aumentar la dureza del látigo.,Create an [color=yellow]Alloy[/color] of Iron+Carbon from the alchemy system to increase the hardness of the whip.
DLG1_1674506987,Esto parece ser mineral de [color=yellow]Calcita[/color]...,This appears to be [color=yellow]Calcite[/color] ore...
DLG2_1674506987,[color=yellow]Necesitaré más que solo Hierro[/color] para poder salir de aquí.,[color=yellow]I'll need more than just Iron[/color] to get out of here.
DLG2_1675875815,Lo suponía... Un ataque como ese no era suficiente para matarte.,I thought so... An attack like that wasn't enough to kill you.
DLG3_1675875815,Tendré que encargarme personalmente de ti.,I'll have to take care of you personally.
DLG4_1675875815,"Ven, Adeptis. Te haré caer de rodillas.","Come, Adeptis. I'll bring you to your knees."
DLG2_1675875857,"Debo admitirlo, eres un hueso duro de roer.","I must admit, you're a tough nut to crack."
DLG3_1675875857,Pero la batalla ya la has perdido al enfrentarte a mí.,But you have already lost the battle by confronting me.
DLG4_1675875857,Esta será tu tumba.,This will be your grave.
DLG7_1675875857,(¡Ella es una Alqumista de Cloro!),(She is a Chlorine Alchemist!)
DLG12_1675875857,¡Muere en agonía!,Die in agony!
DLG1_1675878395,¡Maldita sea! ¡No puedo salir!,Damn it! I can't get out!
DLG1_1677711345,¿Él se está propulsando en el aire con una pistola?,He's propelling himself into the air with a gun?
DLG2_1677711345,Qué habilidad tan rara.,What a weird ability.
DLG3_1677711345,Tengo que buscar otra manera de salir de aquí y debo darme prisa.,I have to find another way out of here and I must hurry.
DLG7_1677779048,Ellos no lo lograron. Es una pena...,They didn't make it. It's a pity...
DLG9_1677779048,No dejes que sus sacrificios sean en vano.,Don't let their sacrifices be in vain.
DLG10_1677779048,Estás destinada a grandes cosas...,You are destined for great things...
DLG11_1677779048,Eres la persona elegida para albergar el espíritu de Athos.,You are the one chosen to harbor the spirit of Athos.
DLG13_1677779048,Pero antes tu poder debe despertar...,But first your power must awaken...
DLG14_1677779048,Serás capaz de hacer que la tierra se estremezca.,You will be able to make the earth tremble.
DLG15_1677779048,Que los mares se agiten sin control.,Let the seas churn uncontrollably.
DLG16_1677779048,Que el fuego emerga desde las profundidades.,Let fire emerge from the depths.
DLG20_1677779048,El calor es la vibración acelerada de los átomos.,Heat is the accelerated vibration of atoms.
DLG22_1677779048,Y un alquimista debe ser capaz de controlar esta vibración y dominarla a su voluntad.,And an alchemist must be able to control this vibration and master it at will.
DLG27_1677779048,Hazlo Xandria...,Do it Xandria...
DLG28_1677779048,"Controla ese movimiento atómico, y una vez que lo logres...","Control this atomic movement, and once you do..."
DLG29_1677779048,El dolor desaparecerá.,The pain will disappear.
DLG36_1677779048,Pero ese dolor nunca desapareció.,But that pain never disappeared.
DLG1_1678397417,Nota importante de seguridad sobre los contenedores de [color=yellow]Nitroglicerina.[/color],Important safety note on [color=yellow]Nitroglycerin[/color] containers.
DLG2_1678397417,"Al manipular estos contenedores, tenga en cuenta que son resistentes al impacto, [color=yellow]pero no a la exposición prolongada al fuego/calor.[/color]","When handling these containers, please note that they are resistant to impact, [color=yellow]but not to prolonged exposure to fire/heat.[/color]"
DLG3_1678397417,"Por favor, tenga precaución al almacenar y transportar estos contenedores para garantizar su seguridad y la de quienes lo rodean.",Please use caution when storing and transporting these containers to ensure your safety and the safety of those around you.
DLG1_1679006366,Demo terminada. ¡Muchas gracias por jugar!,"Demo finished, thank you very much for playing!"
DLG2_1679006366,"Recuerda seguir el proyecto [color=yellow]Toziuha Night[/color] en Facebook, Twitter, Youtube, Itchio y Steam!","Remember to follow the [color=yellow]Toziuha Night[/color] project on Facebook, Twitter, Youtube, Itchio and Steam!"
DLG3_1679006366,Mientras tanto aquí puedes probar otras habilidades como el doble salto o patada aerea. ¡Espero tu opinión o cualquier consejo para mejorar!,"In the meantime here you can try other skills like double jump or aerial kick, I'm waiting for your feedback or any tips to improve!"
DLG4_1679006366,Siguiente acción a realizar:,Next action to be done:
DLG5_1679006366,Redes Sociales y Tiendas,Social Networks and Store
DLG8_1679006366,"Se restaurará los stats de HP, MP, y Sangre.","HP, MP, and Blood stats will be restored."
XANDRIADOTX3,Xandria...,Xandria...
THANKS,Gracias.,Thank you.
IUNDERSTAND,Entiendo...,I understand.
PROLOGUE_OUTRO_1,"En cada última noche de octubre,
misteriosamente las fuerzas
de la luz se desvanecen.","On every last night of October,
mysteriously the forces
of light fade away."
PROLOGUE_OUTRO_2,"Con el fin de proteger a la humanidad,
los herederos de la sabiduría 
de Hermes Trismegisto...","In order to protect humanity,
the heirs of the wisdom
of Hermes Trismegistus..."
PROLOGUE_OUTRO_3,"... personas conocidas como [Alquimistas]
crearon una organización.","... people known as [Alchemists]
created an organization."
PROLOGUE_OUTRO_4,"Siglos de paz y progreso reinaron
el continente.","Centuries of peace and progress reigned
over the continent."
PROLOGUE_OUTRO_5,"Sin embargo, la paz peligra
por aquellos que proclaman
tener la verdad absoluta.","However, peace is endangered
by those who claim
to have the absolute truth."
PROLOGUE_OUTRO_6,"Adeptos del poder [Toziuha], se reunen
entre las sombras, esperando
la resurección de Athos.","Adepts of power [Toziuha], gather
in the shadows, awaiting
the resurrection of Athos."
ROTTENCHICKENWALLOBTAINED,Qué demonios hace una pierna de pollo en la pared...,What the hell is a chicken leg doing on a wall...
DLGIMUSTUSECARBON,Debería usar la aleación de Carbono...,I should use the Carbon alloy...
HOWCUTE,Qué lindo...,How cute...
