keys,es,en,pt_BR
ACTION_QUICKMENU,Menú Rápido,Quick Menu,Menu Rápido
ACTION_ATTACK,Atacar,Attack,Atacar
ACTION_BACKDASH,Retroceder / Esquivar,Backdash / Dodge,Recuar / Esquivar
ACTION_CIRCUIT,Circuito Elemental,Elemental Circuit,Circuito Elemental
SHADERS_DYNAMIC_LIGHTS,Shaders y luces dinámicas (Alto),Shaders and dynamic lights (High),Shaders e luzes dinâmicas (Alta)
SHADERS_SIMPLE_LIGHTS,Shaders y luces simples (Medio),Shaders and simple lights (Medium),Shaders e luzes simples (Média)
SHADERS_NOT_SIMPLE_LIGHTS,Solo luces simples (Bajo),Just simple lights (Low),Apenas luzes simples (Baixa)
SOLVE_GAMEPAD_INCOMPATIBILITY,Solucionar problemas de compatibilidad,Fix compatibility issues,Solucionar problemas de compatibilidade
WINDOW_BORDERLESS,Pantalla sin bordes,Borderless screen,Tela sem bordas
WINDOWED,Ventana,Window,Janela
MONITOR_RES,Resolución del monitor,Monitor Resolution,Resolução do monitor
GAMEPAD_CONNECTED,Control conectado,Controller connected,Controle conectado
GAMEPAD_DISCONNECTED,Control desconectado,Controller disconnected,Controle desconectado
CONF_DEFAULT,Reestablecer configuración por defecto,Reset to default settings,Restaurar configuração inicial
CONF_BY_DEFAULT_DONE,Configuración por defecto realizado,Default configuration complete,Configuração inicial realizado
INPUT_DEVICE_INCORRECT,Se usó el dispositivo incorrecto,Input from incorrect device,Uso de dispositivo incorreto
FULLSCREEN,Pantalla completa,Fullscreen,Tela inteira
SELECT_NEW_ICON_FOR_ACTION,Selecciona el nuevo ícono para:\n%s,Select new icon for:\n%s,Selecione novo ícone para:\n%s 
SELECT_ICON_TO_CHANGE,Selecciona el ícono a cambiar,Select the icon to be changed,Selecione o ícone para trocar
TEST_GAMEPAD,Probar control,Test Controller,Testar Controle
MAPPING_UPDATED,Mapeo actualizado,Mapping updated,Mapeamento atualizado
SEE_HELP,Ver la ayuda,See help,Ver Ajuda
OPENING_LINK_WEB,Abriendo enlace web,Opening weblink,Abrindo link
SHOW_MINIMAP,Mostrar Minimapa,Show Minimap,Mostrar mini-mapa
MINIMAP_VISIBILITY,Visibilidad de Minimapa,Minimap visibility,Visibilidade do mini-mapa
ELEMENTAL_CIRCUIT,Circuito Elemental,Elemental Circuit,Circuito Elemental
ACTION,Acción,Action,Ação
ABILITY,Habilidad,Skill,Habilidade
SUBWEAPON,Subarma,Sub-Weapon,Arma secundária
HEALTH_RECOVERED,Salud Recuperada,Restored Health,Saúde recuperada
ALCHEMY,Alquimia,Alchemy,Alquimia
INVENTORY,Inventario,Inventory,Inventário
EQUIP,Equipo,Equip,Equipar
TIME,Tiempo,Time,Tempo
AREA,Área,Area,Área
DEATHS,Muertes,Deaths,Mortes
SCS,sgs,scs,Segundos
ALLOY,Aleación,Alloy,Liga
QUANTITY,Cantidad,Quantity,Quantidade
AXE,Hacha,Axe,Machado
SHURIKEN,Shuriken,Shuriken,Shuriken
KNIFES,Cuchillos,Knives,Facas
TORNADO_BLADES,Tornado de Cuchillas,Tornado Blades,Tornado de Lâminas
HANDFAN,Abanico de mano,Hand Fan,Leque de Mão
DOUBLE_JUMP,Doble Salto,Double Jump,Pulo duplo
DODGE,Esquivar,Dodge,Esquivar
SLIDE,Deslizarse,Slide,Deslizar
AIR_KICK,Patada Aérea,Dive Kick,Voadora
WALL_SLIDE,Deslizamiento en pared,Wall Slide,Deslizar na parede
SWING,Balanceo de látigo,Whip Swing,Chicotada
BLADE_WHIP,Látigo de Sangre,Blood Whip,Chicote de sangue
WHIP_CRUSH,Ataque Crush,Whip Crush,Chicotada Esmagadora
BLOOD_CONTROL,Control Sanguíneo,Blood Control,Controle Sanguíneo
MULTIPLE_EQUIPMENT,Equipamiento Múltiple,Multiple Equipment,Equipamento Múltiplo
CHAINED_ATTACK,Ataque Encadenado,Chained Attack,Ataque em Sequência
EMPTY_INVENTORY,Inventario Vacío,Empty Inventory,Inventário Vazio
STATUS,Estado,Status,Estado
GOOD,Bueno,Good,Bem
INJURED,Lesionado,Injured,Ferida
POISONED,Envenenado,Poisoned,Envenenada
CURSED,Maldito,Cursed,Amaldiçoada
CENTER_MAP,Centrar,Center,Centro
ADD_MARKER,Añadir Marcador,Add Marker,Adicionar Marcador
EDIT_MARKER,Editar Marcador,Edit Marker,Editar Marcador
QUICKSAVE_AND_EXIT,Guardado rápido y Salir,Quicksave & Exit,Salvamento rápido & Sair
EXIT_N_GOTO_MMENU,Salir e ir al Menú Principal,Exit & go to Main menu,Sair & Ir até o Menu Principal
MAP,Mapa,Map,Mapa
KEYSOBJECTS,Objetos Clave,Key Items,Objetos Chave
TREASURES,Tesoros,Treasures,Tesouros
EMPTY_LIST,Lista Vacía,Empty List,Lista Vazia
SAVE_MARKER,Guardar Marcador,Save Marker,Salvar Marcador
DELETE_MARKER,Eliminar Marcador,Delete Marker,Apagar Marcador
ENEMIES,Enemigos,Enemies,Inimigos
ERASE,Borrar,Erase,Apagar
WRITE_NAME_FOR_SAVE,Escriba un nombre para el guardado...,Type a name for the save...,Escreva um nome para salvar
GAME_SAVED,Partida Guardada,Game Saved,Jogo Salvo
QUICKSAVE_DETECTED,Archivo de guardado rápido encontrado,Quicksave file found,Arquivo de salvamento rápido encontrado
ABOUT_QUICKSAVE_EXISTS,Al cargar partida se eliminará el archivo de guardado rápido,Loading game will delete the quick save file,Carregar o jogo irá apagar o arquivo de salvamento rápido
LOAD_QUICKSAVE,Cargar archivo de guardado rápido,Load quicksave file,Carregar arquivo de salvamento rápido
LOAD_GAME,Cargar partida (Estatua),Load game (Statue),Carregar o jogo (Estátua)
DELETE_DATA,Eliminar datos,Delete data,Apagar dados
SELECT_SLOT_TO_DELETE,Seleccione Slot para eliminar,Select save slot to delete,Selecione arquivo salvo para apagar
THIS_ACTION_CANT_BE_UNDO,Esta acción no podrá deshacerse,This action cannot be undone,Essa ação não pode ser desfeita
DELETE,Eliminar,Delete,Apagar
DATA_ERASE,Datos eliminados,Deleted data,Dados Deletados
NEW_GAME,Nueva Partida,New Game,Novo Jogo
DEVROOM,La sala de las almas torturadas,Hall of Tortured Souls,Salão das Almas Torturadas
SHOW_DEATH_COUNTER,Mostrar contador de muertes,Show death counter,Mostrar contador de mortes
ATK_TITLE,Ataque,Attack,Ataque
DEF_TITLE,Defensa,Defense,Defesa
INT_TITLE,Inteligencia,Intelligence,Inteligência
HP_TITLE,Salud,Health,Saúde
MP_TITLE,Mana,Mana,Mana
SP_TITLE,Estamina,Stamina,Vigor
POTIONMAX_TITLE,Maximo de pociones,Potions Max,Máximo de Poções
ACCESORY,Accesorio,Accessory,Acessório
EQUIP_TOP,Equipo Superior,Top Equip,Equipamento Superior
EQUIP_MID,Equipo Medio,Mid Equip,Equipamento Médio
EQUIP_BOTTOM,Equipo Inferior,Bottom Equip,Equipamento Inferior
NONE,Ninguno,None,Nenhum
USE,Usar,Use,Usar
PREVIOUS,Anterior,Previous,Anterior
NEXT,Siguiente,Next,Próximo
SCREEN_FILTER,Filtro de pantalla,Screen Filter,Filtro de tela
OBJECT,Objeto,Item,Objeto
ELEMENT,Elemento,Element,Elemento
OBJECT_KEY,Objeto clave,Key item,Objeto Chave
TREASURE,Tesoro,Treasure,Tesouro
FINDINGS,Textos,Findings,Achados
PRESS_DIR_TO_USE_QUICKMENU,Mantén presionado cualquier dirección para usar el item,Press any direction to use the desired item,Pressione qualquer direção para usar o item desejado
WORK_IN_PROGRESS,Trabajo en progreso...,Work in progress...,Trabalho em progresso…
EDIT_TOUCH_BTNS,Editar Botones Táctiles,Edit Touch Buttons,Editar Botões de Toque
SAVE,Guardar,Save,Salvar
RESET,Reestablecer,Reset,Recomeçar
OPACITY,Opacidad,Opacity,Opacidade
SIZE,Escala,Size,Tamanho
MINIMAP,Minimapa,Minimap,Mini-mapa
ABOUT_CARPATITIA_DEATH,La Carpatitia permite regresar a la última estatua de guardado sin perder el progreso alcanzado.,The Carpatithia allows you to return to the last save statue without losing progress.,Carpatitia permite retornar à última estátua de salvamento sem perder o seu progresso
ABOUT_REVIVE,Revivir permite regresar a la última estatua de guardado sin perder el progreso alcanzado.,Revive allows you to return to the last save statue without losing progress.,Reviver permite retornar à última estátua de salvamento sem perder o seu progresso
USE_CARPATITIAX2,Usar Carpatitia x2,Use Carpatithia x2,Usar Carpatithia x2
AMPHIBIOUS_BREATHING,Respiración Anfibia,Amphibious Breathing,Respiração Anfíbia
SWAPSET,Cambiar Set,Change Set,Mudar Set
ONSCREENBUTTONSALWAYSVISIBLE,Botones en pantalla siempre visibles,On-screen buttons always visible,Botões na tela sempre visíveis
CREDITS,Créditos,Credits,Créditos
GETTHEPREQUEL,Jugar la Precuela,Play the Prequel,Jogar prólogo
DETAILS_QUICKMENU,Info extra en Menú Rápido,Extra info on Quick Menu,Info extra no Menu Rápido
GALLERY,Galería,Gallery,Galeria
UNBREAKABLEWILL,Voluntad Inquebrantable,Unbreakable Will,Vontade Indomável
ABOUTUNBREAKABLEWILL,"Teniendo más del 20% de vida, al recibir daño critico el jugador todavía no morirá.","If the player has more than 20% health, they will not die when critically hit.","Se o jogador tem menos de 20% de saúde, não morrerá quando receber dano crítico."
DYNAMICKNOCKBACK,Knockback Dinamico,Dynamic Knockback,Empurrão Dinâmico
ABOUTDYNAMICKNOCKBACK,El jugador recibirá un empuje de acuerdo al daño recibido.,The player will experience knockback corresponding to the damage taken.,O jogador sofrerá um empurrão correspondendo ao dano recebido.
DIFFICULTY_OPTIONS,Opciones de Dificultad,Difficulty Options,Opções de Dificuldade
THISLANGISFANMADE,Traducción hecha por fans,Fan-made Translation,Tradução feita por fãs
ABOUTFANMADETRANSLATIONS,"Esta es una traducción hecha por fans, cualquier persona es bienvenida a ayudar a traducir el juego voluntariamente.",This is a fan-made translation. Anyone is welcome to help translate the game voluntarily.,Esta é uma tradução feita por fã. Todos são bem vindos a ajudar a traduzir o jogo de forma voluntária.
LEARNMORE,Conocer más,Learn more,Saiba mais
TOBECONTINUED,Esta historia continuará...,To be continued...,Continua…
WEBSITE,Sitio web,Website,Website
AERIAL_DASH,Dash aéreo,Aerial Dash,Dash aéreo
WHILECIRUITBTNPRESSED,Manteniendo botón [Circuito],Holding [Circuit] button,Segurando o botão de [Circuito]
USEVIRTUALJOYSTICK,Usar Palanca Virtual,Use Virtual Stick,Usar Controle Virtual
SAVE_CHANGES,Guardar Cambios,Save Changes,Salvar alterações
LOADING,Cargando...,Loading...,Carregando…
OBTAINED,Obtenido,Obtained,Obtido
BUY,Comprar,Buy,Comprar
SELL,Vender,Sell,Vender
SHOP,Tienda,Shop,Loja
SOLD,Vendido,Sold,Vendido
SELECT_STATION,Seleccionar Estación,Select Station,Selecionar Estação
ZOOMIN,Acercar,Zoom in,Ampliar
ZOOMOUT,Alejar,Zoom out,Diminuir
DESPERATIONATTACK,Ataque de Desesperación,Desperation Attack,Ataque Dramático
ABOUTDESPERATIONATTACK,"Al vencer a un Adeptis, este realizará un último ataque.","Upon defeating an Adeptis, it will perform one last attack.","Quando um Adeptis é derrotado, fará um último ataque."
GETREWARD,Obtener recompensa,Get reward,Receber recompensa
ACHIEVEMENTS,Logros,Achievements,Conquistas
ACHIEVEMENT_OBTAINED,Logro obtenido,Achievement obtained,Conquista obtida
ACCEPT_CANCEL_CONFLICT,Botones Aceptar y Cancelar en conflicto,Conflicting Accept and Cancel buttons,Botões de Aceitar e Cancelar em conflito
FOCUS_BTN_CONFLICT,Conflicting Previous Page and Next Page buttons,Conflicting Previous Page and Next Page buttons,Botões de Página Anterior e Próxima Página em conflito
PRESSSESCTOEXIT,"Presione la tecla ""Escape"" para salir del menú de calibración.","Press ""Escape"" key to exit from calibration menu.",Pressione “Escape” para sair do menu de calibragem.
START_CALIBRATION,Iniciar calibración,Start calibration,Começar calibragem
THEBUTTONALREADYADDED,El botón ya ha sido asignado,The button has already been assigned,O botão já foi atribuído
PRESSTHEBUTTONINGAMEPAD,Presione el botón correspondiente a la posición señalada.,Press the button corresponding to the indicated position.,Pressione o botão correspondente a posição indicada.
HERECANMAPYOURCONTROL,Aquí podrá asignar los botones de su control.,Here you can assign the buttons on your controller.,Aqui você pode atribuir os botões do seu controle.
SELECTADEVICE,Seleccione un dispositivo,Select a device,Selecione um dispositivo
CALIBRATIONFINISHED,Calibración finalizada,Calibration finished,Calibragem finalizada
RESTARTMAYBEREQUIRED,Reinicie el juego para aplicar cambios.,Restart the game to apply changes.,Reinicie o game para aplicar as mudanças.
CALIBRATEGAMEPAD,Calibrar Control,Calibrate Controller,Calibrar Controle
SCHEME,Esquema,Scheme,Esquema
CHANGE_SCHEME_ICONS,Cambiar esquema de íconos,Change Scheme icons,Mudar ícones do esquema
CHANGESSAVED,Cambios guardados,Changes saved,Mudanças salvas
PRESSSPACETOSTART,"Presiona ""Espacio"" para comenzar","Press ""Space"" to start",Pressione “Espaço” para começar
AGAMEPADDETECTED,Se ha detectado un control conectado. ¿Desea configurarlo ahora?,A connected controller has been detected. Do you want to configure it now?,"Um controle conectado foi detectado, Quer configurá-lo agora?"
IGOTYOU,¡Te tengo!,I got you!,Te peguei!
SPECTROSCOPE,Espectroscopio,Spectroscope,Espectrômetro
INCREASE,Incrementar,Increase,Aumentar
NEUMANPUZZLELABHINT,"De los siete metales, se encuentra aquella que resplandece como la estrella del día. A su lado, reflejando aquella luz, la guardiana de la noche.","Of the seven metals, there is one that shines like the day star. Next to it, reflecting that light, the guardian of the night.","Dos sete metais, tem um que brilha como a estrela do dia. Ao seu lado, refletindo aquela luz, a guardiã da noite."
WAITRESS,Camarera,Waitress,Garçonete
SEE_SOCIAL_LINKS,Ver redes sociales,See social links,Ver redes sociais
DIFFICULTY_DESCRIPTION_0,No quiero estresarme.,I don't want to stress.,Eu não quero me estressar.
DIFFICULTY_DESCRIPTION_1,Daré lo mejor de mí ante cualquier reto.,I will give my best to any challenge.,Eu farei o meu melhor em qualquer desafio.
DIFFICULTY_DESCRIPTION_2,Prepárate para morir.,Prepare to die.,Prepare para morrer.
SELECT_DIFFICULTY,Seleccione dificultad,Select difficulty,Selecione a dificuldade
LOCKED,Bloqueado,Locked,Bloqueado
PRESSFORKEYBOARDARROWSETTING,"Presiona ""Enter"" para usar flechas en teclado","Press ""Enter"" for Arrow keyboard mode",Pressione “Enter” para o modo setas do teclado
PRESSFORWASDSETTING,"Presiona ""W"" para usar modo WASD en teclado","Press ""W"" for Keyboard WASD+Mouse mode",Pressione “W” para o modo WASD do teclado + mouse
PRESSLETTERFILTERSCREEN,Presiona la letra del filtro de pantalla deseado,Press the letter option for screen filter,Pressione a opção de letra para o filtro de tela
LIBRARY_ARCHIVES,Archivos de la biblioteca,Library archives,Arquivos da biblioteca
INTHENEXTUPDATE,En la próxima actualización...,In the next update...,Na próxima atualização…
PROLOGUEFINISHED,Prólogo finalizado,Prologue finished,Prólogo finalizado
YOUWANTGOWAGON,¿Regresar al vagón inicial del tren?,Back to the initial car of the train?,Voltar ao vagão inicial do trem?
RETURNAMERITHIA,¿Regresar a Amerithia?,Return to Amerithia?,Retornar a Amerithia?
DIFFCHANGEDTOEASY,Dificultad cambiada,Difficulty changed,Dificuldade modificada
ELEMENTALSAMPLENEEDED,Se necesita una muestra elemental,An elemental sample is required,Uma amostra elemental é necessária
ABOUTEABARRIER,Las barreras de fuego celeste solo desaparecerán cuando el [Early Access] termine.,The fire barriers will only disappear when [Early Access] ends.,As barreiras de fogo apenas desaparecerão quando o [Acesso Antecipado] acabar.
ELDRALIS_WOODS,Bosque de Eldralis,Eldralis Woods,Floresta de Eldralis
STRALSUND_RUINS,Ruinas de Stralsund,Stralsund Ruins,Ruínas de Stralsund
TAHUATEPETL_ISLETS,Isletas de Tahuatepetl,Tahuatepetl Islets,Ilhotas Tahuatepetl
ATHOS_ABBEY,Abadía de Athos,Athos Abbey,Abadia de Athos
THE_ORDER_HEADQUARTERS,Sede de La Orden,The Order Headquarters ,Sede d’A Ordem
STORE,Tienda,Store,Loja
LIBRARY,Biblioteca,Library ,Biblioteca
ALCHEMY_LABORATORY,Laboratorio de Alquimia,Alchemy Laboratory,Laboratório de Alquimia
RESTAURANT,Restaurante,Restaurant,Restaurante
XANDRIASHOUSE,Casa de Xandria,Xandria's House,Casa da Xandria
TAHUATEPETL_VOLCANO,Volcán Koapolkan,Koapolkan Volcano,Vulcão Koapolkan
GRIJAYLA_TOWN,Ciudad de Grijayla,Grijayla Town,Cidade de Grijayla
BIRSTALL_PASS,Ciudad de Birstall,Birstall City,Cidade de Birstall
ARIDIAH_DESERT,Desierto de Aridiah,Aridiah Desert,Deserto de Aridiah
IXQUICTEMPLE,Templo de Ixquic,Ixquic Temple,Templo de Ixquic
LOGINPLAYGAMES,Entrar en GooglePlayGames,Login GooglePlayGames,Conectar GoogelPlayGames
ABOUT_RESTORE_PLAYGAMES,Utilizando su cuenta de Google PlayGames podrá restaurar partidas que se respaldaron automáticamente al guardar.,"Using your Google PlayGames account, you will be able to restore games that were automatically backed up when saving.","Usando sua conta Google PlayGames, você será capaz de recuperar partidas que foram automaticamente recuperadas ao salvar."
RESTORE_DATA,Restaurar datos,Restore data,Recuperar dados
SELECT_GAMESAVE_TO_RESTORE,Seleccione partida a restaurar,Select savegame to restore,Selecionar partida para recuperar
ARESURETORESTOREDATA,¿Está seguro de restaurar los datos de juego en el slot seleccionado?,Are you sure you want to restore game data to the selected slot?,Tem certeza de recuperar os dados do jogo na vaga selecionada?
RESTORING_DATA,Restaurando datos...,Restoring data...,Recuperando dados…
DATA_RESTORED,Los datos han sido restaurados.,Data has been restored.,Dados recuperados.
SAVEDATABACKED,Datos respaldados,Backed up data,Dados reserva
RESTORE,Restaurar,Restore,Restaurar
GETFULLGAME,Juego completo,Get full game,Consiga o jogo completo
DEFEATED,Derrotado,Defeated,Derrotado
PROLOGUE,Prólogo,Prologue,Prólogo
SHOW_ENEMYNAMEDEFEATED,Ver nombre de enemigo derrotado,Show defeated enemy name,Mostrar o nome do inimigo derrotado
JUMPLAYERFLOATY,Salto en ataque flotante,Floating attack jump,Salto em ataque flutuante
SHOWINFOENEMY,Mostrar salud/atributos enemigo,Show enemy health/attributes,Mostrar a saúde/atributos do inimigo
ABOUTENEMYINFOREALTIME,"Al atacar a un enemigo previamente derrotado, se mostrará su salud y atributos elementales.","When attacking a previously defeated enemy, its health and elemental attributes will be displayed.","Ao atacar um inimigo previamente derrotado, mostrará sua saúde e atributos elementais."
QTYNOW,Disponible,Available,Disponível
TRANSMUTATION,Transmutación,Transmutation,Transmutação
TRANSMUTE,Transmutar ahora,Transmute now,Transmutar agora
QTY,Cantidad,Quantity,Quantidade
OBJXTRANSMUTEDSUCCESS,¡[%s x%d] transmutado.,[%s x%d] transmuted.,[%s x%d] transmutado.
QTY_INSUF,Cantidad insuficiente,Insufficient quantity,Quantidade insuficiente
ANOBJTOACTIVMECHANISM,Un objeto para activar este mecanismo de engranajes...,An object to activate this gear mechanism...,Um objeto para ativar este mecanismo de engrenagens...
GIVEOBJECT,Entregar objeto,Deliver item,Entregar item
RESTAURANTAMERITHIAHAVESTOCK,El restaurante en Amerithia tiene [color=yellow]comida disponible[/color] a la venta.,The restaurant at Amerithia has [color=yellow]food available[/color] for purchase.,O restaurante em Amerithia tem [color=yellow]comida disponível[/color] à venda.
EXPANDSCR,Expandir pantalla,Expand screen,Expandir tela
OFFICIALART,Arte oficial,Official art,Arte oficial
FANARTS,Arte de fans,Fan arts,Artes de fãs
CIRCUITREQUIRED,Circuito E. requerido,Required E. Circuit,Circuito Elemental necessário
IMPROVECIRCUIT,Mejorar circuito,Improve circuit,Aprimorar circuito
PRELOADROOM,Pre-carga habitación (experimental),Pre-load room (experimental),Sala de Pré-carregamento (experimental)
REVIVE,Revivir,Revive,Reviver
NOTAVAILABLE,No disponible,Not available,Não disponível 
STATS,Estadísticas,Stats,Estatísticas
CREATINGCONFINIT,"Creando un nuevo archivo de ajustes, por favor espere...","Creating new settings file, please wait...","Criando Novo Arquivo de configurações, por favor aguarde…"
LOWHEALTH_ALERT,Alerta visual de salud baja,Low visual health alert,Alerta de baixa qualidade visual
ACH1TITLE,El ataque de los hombres muertos,Attack of the Dead Men,Ataque dos Mortos Vivos
ACH2TITLE,La bruja del radium,The Radium Witch,A Bruxa de Rádio
ACH3TITLE,Viaje en el Expreso Oriental,Travel on the Orient Express,Viagem no Expresso do Oriente
ACH4TITLE,,Oxygenium Adeptis,Adeptis de Oxigênio
ACH5TITLE,,Crux simplex ad infixionem,Crux simplex ad infixionem 
ACH6TITLE,Masa crítica,Critical mass,Massa crítica
ACH1DESC,Enfrentate por primera vez a la Alquimista de Cloro.,Face the Chlorine Alchemist for the first time.,Enfrente a alquimista de Cloro pela primeira vez.
ACH2DESC,Rescata a la responsable del laboratorio de química.,Rescue the chemistry lab manager.,Resgate a responsável pelo laboratório de química.
ACH3DESC,Protege al tren por encargo de Alessa.,Protect the train on behalf of Alessa.,Proteja o trem em nome de Alessa.
ACH4DESC,Vence al Adeptis controlador del Oxígeno.,Defeat the Oxygen controlling Adeptis.,Derrote o Adeptis controlador de Oxigênio.
ACH5DESC,Rescata a la hija de Gabriel.,Rescue Gabriel's daughter.,Resgate a filha do Gabriel.
ACH6DESC,Destruye el [arma definitiva] de los Ahuizotes.,Destroy the [ultimate weapon] of the Ahuizotes.,Destrua a [arma definitiva] dos Ahuizotes.
ACH7TITLE,,Vela del Candil,Vela de Candeia
ACH7DESC,Entrega la máscara de Ahuizote a Margaret.,Deliver the Ahuizote mask to Margaret.,Entregue a máscara de Ahuizote a Margaret.
ACH8TITLE,,Chrysopoeia ,Crisopeia
ACH8DESC,Realiza tu primera transmutación en el laboratorio de Alquimia.,Make your first transmutation in the Alchemy Lab.,Faça a sua primeira transmutação no Laboratório de Alquimia.
ACH9TITLE,Nitrum Adeptis,Nitrum Adeptis,Nitrum Adeptis
ACH9DESC,Derrota al Adeptis controlador del Nitrógeno.,Defeat the Nitrogen controlling Adeptis.,Derrote o Adeptis controlador de Nitrogênio.
ACH10TITLE,Hydrogenium Adeptis,Hydrogenium Adeptis,Hydrogenium Adeptis
ACH10DESC,Derrota al Adeptis controlador del Hidrógeno.,Defeat the Hydrogen controlling Adeptis.,Derrote o Adeptis controlador de Hidrogênio.
ACH11TITLE,Sílex Adeptis,Sílex Adeptis,Adeptis de Sílex
ACH11DESC,Derrota al Adeptis controlador del Silicio.,Defeat the Silicon controlling Adeptis.,Derrote o Adeptis que controla o Silício.
ACH12TITLE,Sulphur Adeptis,Sulphur Adeptis,Adeptis de Enxofre
ACH12DESC,Derrota al Adeptis controlador del Azufre.,Defeat the Sulfur controlling Adeptis.,Derrote o Adeptis que controla o Enxofre.
ACH13TITLE,Cazador de demonios,Demon hunter,Caçador de demônios
ACH13DESC,Supera la máxima puntuación en [MegaBoom Inferno].,Beat the high score in [MegaBoom Inferno].,Bata a pontuação mias alta em [MegaBoom Inferno].
ACH14TITLE,¿Puede correr Doom?,Can it run Doom?,Dá para rodar Doom?
ACH14DESC,Haz que ese juego corra en Toziuha Night.,Make that game run in Toziuha Night.,Faça o jogo rodar em Toziuha Night.
ACH15TITLE,Chlorium Adeptis,Chlorium Adeptis,Chlorium Adeptis
ACH15DESC,Derrota al Adeptis controlador del Cloro.,Defeat the Chlorine controlling Adeptis.,Derrote o Adeptis controlador de Cloro.
ACH16TITLE,Ferrum Adeptis,Ferrum Adeptis,Ferrum Adeptis
ACH16DESC,Derrota al Adeptis controlador del Hierro.,Defeat the Iron controlling Adeptis.,Derrote o Adeptis controlador de Ferro.
ACH17TITLE,¡He venido a verte aniquilado!,I´ve come to see you annihilated!,Vim para ver você aniquilado!
ACH17DESC,Abre la puerta que conduce al lugar más alto de la Abadía.,Open the door that leads to the highest point of the Abbey.,Abra a porta que leva ao ponto mais alto da Abadia.
ACH18TITLE,El fin de la melancolía,The end of melancholy,O fim da melancolia
ACH18DESC,Alcanza el final malo.,Reach the bad ending.,Alcança o final ruim
ACH19TITLE,,Marimba Hero,Herói da Marimba
ACH19DESC,Toca todas las notas de la partitura.,Play all the notes in the score.,Toque todas as notas da partitura
ACH20TITLE,El fin de la venganza,The end of revenge,O fim da vingança
ACH20DESC,Alcanza el final trágico.,Reach the tragic ending.,Consiga o fim trágico.
ACH21TITLE,Canción de cuna,Lullaby,Canção de ninar
ACH21DESC,Haz que cierta Alquimista consiga el sueño eterno.,Make a certain Alchemist achieve eternal sleep.,Faça com que uma certa Alquimista alcance o sono eterno.
ACH22TITLE,El fin de la Alquimista,The end of the Alchemist,O fim da Alquimista
ACH22DESC,Alcanza el final bueno.,Reach the good ending.,Alcance o final bom.
