keys,es,en,pt_BR,zh_CN
INPUT_DEVICE_INCORRECT,Se usó el dispositivo incorrecto,Input from incorrect device,Uso de dispositivo incorreto,输入设备不正确
FULLSCREEN,Pantalla completa,Fullscreen,Tela inteira,全屏
SELECT_NEW_ICON_FOR_ACTION,Selecciona el nuevo ícono para:\n%s,Select new icon for:\n%s,Selecione novo ícone para:\n%s ,为以下操作选择新图标：\n%s
SELECT_ICON_TO_CHANGE,Selecciona el ícono a cambiar,Select the icon to be changed,Selecione o ícone para trocar,选择要更改的图标
TEST_GAMEPAD,Probar control,Test Controller,Testar Controle,测试手柄
MAPPING_UPDATED,Mapeo actualizado,Mapping updated,Mapeamento atualizado,映射已更新
SEE_HELP,Ver la ayuda,See help,Ver Ajuda,查看帮助
OPENING_LINK_WEB,Abriendo enlace web,Opening weblink,Abrindo link,正在打开网页链接
SHOW_MINIMAP,Mostrar Minimapa,Show Minimap,Mostrar mini-mapa,显示小地图
MINIMAP_VISIBILITY,Visibilidad de Minimapa,Minimap visibility,Visibilidade do mini-mapa,小地图可见性
ELEMENTAL_CIRCUIT,Circuito Elemental,Elemental Circuit,Circuito Elemental,元素回路
ACTION,Acción,Action,Ação,动作
ABILITY,Habilidad,Skill,Habilidade,能力
SUBWEAPON,Subarma,Sub-Weapon,Arma secundária,副武器
HEALTH_RECOVERED,Salud Recuperada,Restored Health,Saúde recuperada,生命已恢复
ALCHEMY,Alquimia,Alchemy,Alquimia,炼金术
INVENTORY,Inventario,Inventory,Inventário,物品栏
EQUIP,Equipo,Equip,Equipar,装备
TIME,Tiempo,Time,Tempo,时间
AREA,Área,Area,Área,区域
DEATHS,Muertes,Deaths,Mortes,死亡次数
SCS,sgs,scs,Segundos,秒
ALLOY,Aleación,Alloy,Liga,合金
QUANTITY,Cantidad,Quantity,Quantidade,数量
AXE,Hacha,Axe,Machado,斧
SHURIKEN,Shuriken,Shuriken,Shuriken,手里剑
KNIFES,Cuchillos,Knives,Facas,飞刀
TORNADO_BLADES,Tornado de Cuchillas,Tornado Blades,Tornado de Lâminas,旋刃风暴
HANDFAN,Abanico de mano,Hand Fan,Leque de Mão,团扇
DOUBLE_JUMP,Doble Salto,Double Jump,Pulo duplo,二段跳
DODGE,Esquivar,Dodge,Esquivar,闪避
SLIDE,Deslizarse,Slide,Deslizar,滑行
AIR_KICK,Patada Aérea,Dive Kick,Voadora,下踢
WALL_SLIDE,Deslizamiento en pared,Wall Slide,Deslizar na parede,蹬墙滑行
SWING,Balanceo de látigo,Whip Swing,Chicotada,鞭索摆荡
BLADE_WHIP,Látigo de Sangre,Blood Whip,Chicote de sangue,血鞭
WHIP_CRUSH,Ataque Crush,Whip Crush,Chicotada Esmagadora,鞭击粉碎
BLOOD_CONTROL,Control Sanguíneo,Blood Control,Controle Sanguíneo,控血
MULTIPLE_EQUIPMENT,Equipamiento Múltiple,Multiple Equipment,Equipamento Múltiplo,多套装备
CHAINED_ATTACK,Ataque Encadenado,Chained Attack,Ataque em Sequência,连段攻击
EMPTY_INVENTORY,Inventario Vacío,Empty Inventory,Inventário Vazio,物品栏为空
STATUS,Estado,Status,Estado,状态
GOOD,Bueno,Good,Bem,正常
INJURED,Lesionado,Injured,Ferida,受伤
POISONED,Envenenado,Poisoned,Envenenada,中毒
CURSED,Maldito,Cursed,Amaldiçoada,诅咒
CENTER_MAP,Centrar,Center,Centro,居中
ADD_MARKER,Añadir Marcador,Add Marker,Adicionar Marcador,添加标记
EDIT_MARKER,Editar Marcador,Edit Marker,Editar Marcador,编辑标记
QUICKSAVE_AND_EXIT,Guardado rápido y Salir,Quicksave & Exit,Salvamento rápido & Sair,快速保存并退出
EXIT_N_GOTO_MMENU,Salir e ir al Menú Principal,Exit & go to Main menu,Sair & Ir até o Menu Principal,退出并返回主菜单
MAP,Mapa,Map,Mapa,地图
KEYSOBJECTS,Objetos Clave,Key Items,Objetos Chave,关键物品
TREASURES,Tesoros,Treasures,Tesouros,宝物
EMPTY_LIST,Lista Vacía,Empty List,Lista Vazia,列表为空
SAVE_MARKER,Guardar Marcador,Save Marker,Salvar Marcador,保存标记
DELETE_MARKER,Eliminar Marcador,Delete Marker,Apagar Marcador,删除标记
ENEMIES,Enemigos,Enemies,Inimigos,敌人
ERASE,Borrar,Erase,Apagar,清除
WRITE_NAME_FOR_SAVE,Escriba un nombre para el guardado...,Type a name for the save...,Escreva um nome para salvar,请输入存档名称...
GAME_SAVED,Partida Guardada,Game Saved,Jogo Salvo,游戏已保存
QUICKSAVE_DETECTED,Archivo de guardado rápido encontrado,Quicksave file found,Arquivo de salvamento rápido encontrado,检测到快速存档文件
ABOUT_QUICKSAVE_EXISTS,Al cargar partida se eliminará el archivo de guardado rápido,Loading game will delete the quick save file,Carregar o jogo irá apagar o arquivo de salvamento rápido,读取游戏将删除快速存档文件
LOAD_QUICKSAVE,Cargar archivo de guardado rápido,Load quicksave file,Carregar arquivo de salvamento rápido,读取快速存档文件
LOAD_GAME,Cargar partida (Estatua),Load game (Statue),Carregar o jogo (Estátua),读取游戏（雕像）
DELETE_DATA,Eliminar datos,Delete data,Apagar dados,删除数据
SELECT_SLOT_TO_DELETE,Seleccione Slot para eliminar,Select save slot to delete,Selecione arquivo salvo para apagar,选择要删除的存档位
THIS_ACTION_CANT_BE_UNDO,Esta acción no podrá deshacerse,This action cannot be undone,Essa ação não pode ser desfeita,此操作无法撤销
DELETE,Eliminar,Delete,Apagar,删除
DATA_ERASE,Datos eliminados,Deleted data,Dados Deletados,数据已删除
NEW_GAME,Nueva Partida,New Game,Novo Jogo,新游戏
DEVROOM,La sala de las almas torturadas,Hall of Tortured Souls,Salão das Almas Torturadas,受难之魂大厅
SHOW_DEATH_COUNTER,Mostrar contador de muertes,Show death counter,Mostrar contador de mortes,显示死亡计数
ATK_TITLE,Ataque,Attack,Ataque,攻击
DEF_TITLE,Defensa,Defense,Defesa,防御
INT_TITLE,Inteligencia,Intelligence,Inteligência,智力
HP_TITLE,Salud,Health,Saúde,生命
MP_TITLE,Mana,Mana,Mana,法力
SP_TITLE,Estamina,Stamina,Vigor,耐力
POTIONMAX_TITLE,Maximo de pociones,Potions Max,Máximo de Poções,药水上限
ACCESORY,Accesorio,Accessory,Acessório,饰品
EQUIP_TOP,Equipo Superior,Top Equip,Equipamento Superior,上部装备
EQUIP_MID,Equipo Medio,Mid Equip,Equipamento Médio,中部装备
EQUIP_BOTTOM,Equipo Inferior,Bottom Equip,Equipamento Inferior,下部装备
NONE,Ninguno,None,Nenhum,无
USE,Usar,Use,Usar,使用
PREVIOUS,Anterior,Previous,Anterior,上一个
NEXT,Siguiente,Next,Próximo,下一个
SCREEN_FILTER,Filtro de pantalla,Screen Filter,Filtro de tela,屏幕滤镜
OBJECT,Objeto,Item,Objeto,物品
ELEMENT,Elemento,Element,Elemento,元素
OBJECT_KEY,Objeto clave,Key item,Objeto Chave,关键物品
TREASURE,Tesoro,Treasure,Tesouro,宝物
FINDINGS,Textos,Findings,Achados,发现物
PRESS_DIR_TO_USE_QUICKMENU,Mantén presionado cualquier dirección para usar el item,Press any direction to use the desired item,Pressione qualquer direção para usar o item desejado,按下任意方向即可使用目标物品
WORK_IN_PROGRESS,Trabajo en progreso...,Work in progress...,Trabalho em progresso…,开发中...
EDIT_TOUCH_BTNS,Editar Botones Táctiles,Edit Touch Buttons,Editar Botões de Toque,编辑触控按钮
SAVE,Guardar,Save,Salvar,保存
RESET,Reestablecer,Reset,Recomeçar,重置
OPACITY,Opacidad,Opacity,Opacidade,透明度
SIZE,Escala,Size,Tamanho,大小
MINIMAP,Minimapa,Minimap,Mini-mapa,小地图
ABOUT_CARPATITIA_DEATH,La Carpatitia permite regresar a la última estatua de guardado sin perder el progreso alcanzado.,The Carpatithia allows you to return to the last save statue without losing progress.,Carpatitia permite retornar à última estátua de salvamento sem perder o seu progresso,Carpatithia 可让你返回上一个保存雕像处，而不会失去当前进度。
ABOUT_REVIVE,Revivir permite regresar a la última estatua de guardado sin perder el progreso alcanzado.,Revive allows you to return to the last save statue without losing progress.,Reviver permite retornar à última estátua de salvamento sem perder o seu progresso,复活可让你返回上一个保存雕像处，而不会失去当前进度。
USE_CARPATITIAX2,Usar Carpatitia x2,Use Carpatithia x2,Usar Carpatithia x2,使用 Carpatithia x2
AMPHIBIOUS_BREATHING,Respiración Anfibia,Amphibious Breathing,Respiração Anfíbia,两栖呼吸
SWAPSET,Cambiar Set,Change Set,Mudar Set,切换套装
ONSCREENBUTTONSALWAYSVISIBLE,Botones en pantalla siempre visibles,On-screen buttons always visible,Botões na tela sempre visíveis,屏幕按钮始终可见
CREDITS,Créditos,Credits,Créditos,制作人员
GETTHEPREQUEL,Jugar la Precuela,Play the Prequel,Jogar prólogo,游玩前传
DETAILS_QUICKMENU,Info extra en Menú Rápido,Extra info on Quick Menu,Info extra no Menu Rápido,快捷菜单额外信息
GALLERY,Galería,Gallery,Galeria,画廊
UNBREAKABLEWILL,Voluntad Inquebrantable,Unbreakable Will,Vontade Indomável,不屈意志
ABOUTUNBREAKABLEWILL,"Teniendo más del 20% de vida, al recibir daño critico el jugador todavía no morirá.","If the player has more than 20% health, they will not die when critically hit.","Se o jogador tem menos de 20% de saúde, não morrerá quando receber dano crítico.",若玩家生命高于 20%，受到致命伤害时不会死亡。
DYNAMICKNOCKBACK,Knockback Dinamico,Dynamic Knockback,Empurrão Dinâmico,动态击退
ABOUTDYNAMICKNOCKBACK,El jugador recibirá un empuje de acuerdo al daño recibido.,The player will experience knockback corresponding to the damage taken.,O jogador sofrerá um empurrão correspondendo ao dano recebido.,玩家会根据所受伤害产生对应的击退效果。
DIFFICULTY_OPTIONS,Opciones de Dificultad,Difficulty Options,Opções de Dificuldade,难度选项
THISLANGISFANMADE,Traducción hecha por fans,Fan-made Translation,Tradução feita por fãs,粉丝翻译
ABOUTFANMADETRANSLATIONS,"Esta es una traducción hecha por fans, cualquier persona es bienvenida a ayudar a traducir el juego voluntariamente.",This is a fan-made translation. Anyone is welcome to help translate the game voluntarily.,Esta é uma tradução feita por fã. Todos são bem vindos a ajudar a traduzir o jogo de forma voluntária.,这是粉丝制作的翻译。欢迎任何人自愿参与游戏翻译。
LEARNMORE,Conocer más,Learn more,Saiba mais,了解更多
TOBECONTINUED,Esta historia continuará...,To be continued...,Continua…,未完待续...
WEBSITE,Sitio web,Website,Website,网站
AERIAL_DASH,Dash aéreo,Aerial Dash,Dash aéreo,空中冲刺
WHILECIRUITBTNPRESSED,Manteniendo botón [Circuito],Holding [Circuit] button,Segurando o botão de [Circuito],按住 [Circuit] 按钮
USEVIRTUALJOYSTICK,Usar Palanca Virtual,Use Virtual Stick,Usar Controle Virtual,使用虚拟摇杆
SAVE_CHANGES,Guardar Cambios,Save Changes,Salvar alterações,保存更改
LOADING,Cargando...,Loading...,Carregando…,加载中...
OBTAINED,Obtenido,Obtained,Obtido,已获得
BUY,Comprar,Buy,Comprar,购买
SELL,Vender,Sell,Vender,出售
SHOP,Tienda,Shop,Loja,商店
SOLD,Vendido,Sold,Vendido,已售出
SELECT_STATION,Seleccionar Estación,Select Station,Selecionar Estação,选择车站
ZOOMIN,Acercar,Zoom in,Ampliar,放大
ZOOMOUT,Alejar,Zoom out,Diminuir,缩小
DESPERATIONATTACK,Ataque de Desesperación,Desperation Attack,Ataque Dramático,绝望一击
ABOUTDESPERATIONATTACK,"Al vencer a un Adeptis, este realizará un último ataque.","Upon defeating an Adeptis, it will perform one last attack.","Quando um Adeptis é derrotado, fará um último ataque.",击败一名 Adeptis 后，对方会发动最后一击。
GETREWARD,Obtener recompensa,Get reward,Receber recompensa,领取奖励
ACHIEVEMENTS,Logros,Achievements,Conquistas,成就
ACHIEVEMENT_OBTAINED,Logro obtenido,Achievement obtained,Conquista obtida,获得成就
ACCEPT_CANCEL_CONFLICT,Botones Aceptar y Cancelar en conflicto,Conflicting Accept and Cancel buttons,Botões de Aceitar e Cancelar em conflito,确认与取消按钮冲突
FOCUS_BTN_CONFLICT,Conflicting Previous Page and Next Page buttons,Conflicting Previous Page and Next Page buttons,Botões de Página Anterior e Próxima Página em conflito,上一页与下一页按钮冲突
PRESSSESCTOEXIT,"Presione la tecla ""Escape"" para salir del menú de calibración.","Press ""Escape"" key to exit from calibration menu.",Pressione “Escape” para sair do menu de calibragem.,按“Escape”键退出校准菜单。
START_CALIBRATION,Iniciar calibración,Start calibration,Começar calibragem,开始校准
THEBUTTONALREADYADDED,El botón ya ha sido asignado,The button has already been assigned,O botão já foi atribuído,该按钮已被分配
PRESSTHEBUTTONINGAMEPAD,Presione el botón correspondiente a la posición señalada.,Press the button corresponding to the indicated position.,Pressione o botão correspondente a posição indicada.,按下与所示位置对应的按钮。
HERECANMAPYOURCONTROL,Aquí podrá asignar los botones de su control.,Here you can assign the buttons on your controller.,Aqui você pode atribuir os botões do seu controle.,你可以在这里分配手柄按键。
SELECTADEVICE,Seleccione un dispositivo,Select a device,Selecione um dispositivo,选择设备
CALIBRATIONFINISHED,Calibración finalizada,Calibration finished,Calibragem finalizada,校准完成
RESTARTMAYBEREQUIRED,Reinicie el juego para aplicar cambios.,Restart the game to apply changes.,Reinicie o game para aplicar as mudanças.,请重启游戏以应用更改。
CALIBRATEGAMEPAD,Calibrar Control,Calibrate Controller,Calibrar Controle,校准手柄
SCHEME,Esquema,Scheme,Esquema,方案
CHANGE_SCHEME_ICONS,Cambiar esquema de íconos,Change Scheme icons,Mudar ícones do esquema,更改方案图标
CHANGESSAVED,Cambios guardados,Changes saved,Mudanças salvas,更改已保存
PRESSSPACETOSTART,"Presiona ""Espacio"" para comenzar","Press ""Space"" to start",Pressione “Espaço” para começar,按“Space”开始
AGAMEPADDETECTED,Se ha detectado un control conectado. ¿Desea configurarlo ahora?,A connected controller has been detected. Do you want to configure it now?,"Um controle conectado foi detectado, Quer configurá-lo agora?",检测到已连接的手柄。是否现在进行配置？
IGOTYOU,¡Te tengo!,I got you!,Te peguei!,抓到你了！
SPECTROSCOPE,Espectroscopio,Spectroscope,Espectrômetro,光谱仪
INCREASE,Incrementar,Increase,Aumentar,增加
NEUMANPUZZLELABHINT,"De los siete metales, se encuentra aquella que resplandece como la estrella del día. A su lado, reflejando aquella luz, la guardiana de la noche.","Of the seven metals, there is one that shines like the day star. Next to it, reflecting that light, the guardian of the night.","Dos sete metais, tem um que brilha como a estrela do dia. Ao seu lado, refletindo aquela luz, a guardiã da noite.",七种金属中，有一种如白昼之星般闪耀。它的身旁映出那道光辉的，乃是夜之守护者。
WAITRESS,Camarera,Waitress,Garçonete,女侍者
SEE_SOCIAL_LINKS,Ver redes sociales,See social links,Ver redes sociais,查看社交链接
DIFFICULTY_DESCRIPTION_0,No quiero estresarme.,I don't want to stress.,Eu não quero me estressar.,我不想有压力。
DIFFICULTY_DESCRIPTION_1,¡Muere monstruo!,Die monster!,,
DIFFICULTY_DESCRIPTION_2,¡Te mataré a tí y a la noche! ,I'll kill you and the night! ,I'll kill you and the night! ,
DIFFICULTY_DESCRIPTION_3,Prepárate para morir. Nivel máx 1.,Prepare to die. max LVL 1.,Prepare para morrer. LVL 1.,
SELECT_DIFFICULTY,Seleccione dificultad,Select difficulty,Selecione a dificuldade,选择难度
LOCKED,Bloqueado,Locked,Bloqueado,已锁定
PRESSFORKEYBOARDARROWSETTING,"Presiona ""Enter"" para usar flechas en teclado","Press ""Enter"" for Arrow keyboard mode",Pressione “Enter” para o modo setas do teclado,按“Enter”选择方向键键盘模式
PRESSFORWASDSETTING,"Presiona ""W"" para usar modo WASD en teclado","Press ""W"" for Keyboard WASD+Mouse mode",Pressione “W” para o modo WASD do teclado + mouse,按“W”选择键盘 WASD+鼠标模式
PRESSLETTERFILTERSCREEN,Presiona la letra del filtro de pantalla deseado,Press the letter option for screen filter,Pressione a opção de letra para o filtro de tela,按对应字母选项切换屏幕滤镜
LIBRARY_ARCHIVES,Archivos de la biblioteca,Library archives,Arquivos da biblioteca,图书馆档案
INTHENEXTUPDATE,En la próxima actualización...,In the next update...,Na próxima atualização…,在下次更新中...
PROLOGUEFINISHED,Prólogo finalizado,Prologue finished,Prólogo finalizado,序章完成
YOUWANTGOWAGON,¿Regresar al vagón inicial del tren?,Back to the initial car of the train?,Voltar ao vagão inicial do trem?,返回列车最初的车厢？
RETURNAMERITHIA,¿Regresar a Amerithia?,Return to Amerithia?,Retornar a Amerithia?,返回 Amerithia？
DIFFCHANGEDTOEASY,Dificultad cambiada,Difficulty changed,Dificuldade modificada,难度已更改
ELEMENTALSAMPLENEEDED,Se necesita una muestra elemental,An elemental sample is required,Uma amostra elemental é necessária,需要元素样本
ABOUTEABARRIER,Las barreras de fuego celeste solo desaparecerán cuando el [Early Access] termine.,The fire barriers will only disappear when [Early Access] ends.,As barreiras de fogo apenas desaparecerão quando o [Acesso Antecipado] acabar.,火焰屏障只会在 [Early Access] 结束后消失。
ELDRALIS_WOODS,Bosque de Eldralis,Eldralis Woods,Floresta de Eldralis,埃尔德拉利斯森林
STRALSUND_RUINS,Ruinas de Stralsund,Stralsund Ruins,Ruínas de Stralsund,施特拉尔松遗迹
TAHUATEPETL_ISLETS,Isletas de Tahuatepetl,Tahuatepetl Islets,Ilhotas Tahuatepetl,塔瓦特佩特尔群岛
ATHOS_ABBEY,Abadía de Athos,Athos Abbey,Abadia de Athos,阿托斯修道院
THE_ORDER_HEADQUARTERS,Sede de La Orden,The Order Headquarters ,Sede d’A Ordem,教团总部
STORE,Tienda,Store,Loja,商店
LIBRARY,Biblioteca,Library ,Biblioteca,图书馆
ALCHEMY_LABORATORY,Laboratorio de Alquimia,Alchemy Laboratory,Laboratório de Alquimia,炼金实验室
RESTAURANT,Restaurante,Restaurant,Restaurante,餐馆
XANDRIASHOUSE,Casa de Xandria,Xandria's House,Casa da Xandria,珊德莉雅的家
TAHUATEPETL_VOLCANO,Volcán Koapolkan,Koapolkan Volcano,Vulcão Koapolkan,科阿波尔坎火山
GRIJAYLA_TOWN,Ciudad de Grijayla,Grijayla Town,Cidade de Grijayla,格里哈伊拉镇
BIRSTALL_PASS,Ciudad de Birstall,Birstall City,Cidade de Birstall,比尔斯托尔城
ARIDIAH_DESERT,Desierto de Aridiah,Aridiah Desert,Deserto de Aridiah,阿里迪亚沙漠
IXQUICTEMPLE,Templo de Ixquic,Ixquic Temple,Templo de Ixquic,伊克斯奎克
LOGINPLAYGAMES,Entrar en GooglePlayGames,Login GooglePlayGames,Conectar GoogelPlayGames,登录 Google Play Games
ABOUT_RESTORE_PLAYGAMES,Utilizando su cuenta de Google PlayGames podrá restaurar partidas que se respaldaron automáticamente al guardar.,"Using your Google PlayGames account, you will be able to restore games that were automatically backed up when saving.","Usando sua conta Google PlayGames, você será capaz de recuperar partidas que foram automaticamente recuperadas ao salvar.",使用你的 Google Play Games 账号，可以恢复保存时自动备份的游戏数据。
RESTORE_DATA,Restaurar datos,Restore data,Recuperar dados,恢复数据
SELECT_GAMESAVE_TO_RESTORE,Seleccione partida a restaurar,Select savegame to restore,Selecionar partida para recuperar,选择要恢复的存档
ARESURETORESTOREDATA,¿Está seguro de restaurar los datos de juego en el slot seleccionado?,Are you sure you want to restore game data to the selected slot?,Tem certeza de recuperar os dados do jogo na vaga selecionada?,确定要将游戏数据恢复到所选存档位吗？
RESTORING_DATA,Restaurando datos...,Restoring data...,Recuperando dados…,正在恢复数据...
DATA_RESTORED,Los datos han sido restaurados.,Data has been restored.,Dados recuperados.,数据已恢复。
SAVEDATABACKED,Datos respaldados,Backed up data,Dados reserva,已备份数据
RESTORE,Restaurar,Restore,Restaurar,恢复
GETFULLGAME,Juego completo,Get full game,Consiga o jogo completo,获取完整版
DEFEATED,Derrotado,Defeated,Derrotado,已击败
PROLOGUE,Prólogo,Prologue,Prólogo,序章
SHOW_ENEMYNAMEDEFEATED,Ver nombre de enemigo derrotado,Show defeated enemy name,Mostrar o nome do inimigo derrotado,显示已击败敌人的名称
JUMPLAYERFLOATY,Salto en ataque flotante,Floating attack jump,Salto em ataque flutuante,浮空攻击跳跃
SHOWINFOENEMY,Mostrar salud/atributos enemigo,Show enemy health/attributes,Mostrar a saúde/atributos do inimigo,显示敌人生命/属性
ABOUTENEMYINFOREALTIME,"Al atacar a un enemigo previamente derrotado, se mostrará su salud y atributos elementales.","When attacking a previously defeated enemy, its health and elemental attributes will be displayed.","Ao atacar um inimigo previamente derrotado, mostrará sua saúde e atributos elementais.",攻击曾击败过的敌人时，将显示其生命值和元素属性。
QTYNOW,Disponible,Available,Disponível,可用
TRANSMUTATION,Transmutación,Transmutation,Transmutação,炼成
TRANSMUTE,Transmutar ahora,Transmute now,Transmutar agora,立即炼成
QTY,Cantidad,Quantity,Quantidade,数量
OBJXTRANSMUTEDSUCCESS,¡[%s x%d] transmutado.,[%s x%d] transmuted.,[%s x%d] transmutado.,已炼成 [%s x%d]。
QTY_INSUF,Cantidad insuficiente,Insufficient quantity,Quantidade insuficiente,数量不足
ANOBJTOACTIVMECHANISM,Un objeto para activar este mecanismo de engranajes...,An object to activate this gear mechanism...,Um objeto para ativar este mecanismo de engrenagens...,需要某个物品来启动这个齿轮机关...
GIVEOBJECT,Entregar objeto,Deliver item,Entregar item,交付物品
RESTAURANTAMERITHIAHAVESTOCK,El restaurante en Amerithia tiene [color=yellow]comida disponible[/color] a la venta.,The restaurant at Amerithia has [color=yellow]food available[/color] for purchase.,O restaurante em Amerithia tem [color=yellow]comida disponível[/color] à venda.,阿美瑞西亚的餐馆现有 [color=yellow]食物可供购买[/color]。
EXPANDSCR,Expandir pantalla,Expand screen,Expandir tela,扩展画面
OFFICIALART,Arte oficial,Official art,Arte oficial,官方艺术图
FANARTS,Arte de fans,Fan arts,Artes de fãs,同人作品
CIRCUITREQUIRED,Circuito E. requerido,Required E. Circuit,Circuito Elemental necessário,所需元素回路
IMPROVECIRCUIT,Mejorar circuito,Improve circuit,Aprimorar circuito,强化回路
PRELOADROOM,Pre-carga habitación (experimental),Pre-load room (experimental),Sala de Pré-carregamento (experimental),预加载房间（实验性）
REVIVE,Revivir,Revive,Reviver,复活
NOTAVAILABLE,No disponible,Not available,Não disponível ,不可用
STATS,Estadísticas,Stats,Estatísticas,属性
CREATINGCONFINIT,"Creando un nuevo archivo de ajustes, por favor espere...","Creating new settings file, please wait...","Criando Novo Arquivo de configurações, por favor aguarde…",正在创建新的设置文件，请稍候...
LOWHEALTH_ALERT,Alerta visual de salud baja,Low visual health alert,Alerta de baixa qualidade visual,低生命视觉警报
ACH1TITLE,El ataque de los hombres muertos,Attack of the Dead Men,Ataque dos Mortos Vivos,亡者袭来
