keys,es,en,pt_BR,zh_CN
ORNAMENT_GEMSTONE_TITLE,Gema de Adorno,Gemstone Ornament,Ornamento de gema preciosa,宝石饰件
ORNAMENT_GEMSTONE_DESC,Una gema con muescas que indican que podría encajarse en algún lugar.,A gem with notches that suggest it could fit into a specific place.,Uma gema com entalhe que sugere que pode encaixar em um local específico.,这块宝石带有凹槽，看起来能嵌入某个特定的位置。
SILVER_KEY_TITLE,Llave de Plata,Silver Key,Chave de Prata,银钥匙
SILVER_KEY_DESC,Una vieja llave hecha de plata.,An old silver key.,Uma chave antiga de prata.,一把旧银钥匙。
DEMON_SKULL_DESC,Una calavera de demonio que había sido tragado por un slime gigante.,A demon skull that had been swallowed by a giant slime.,Uma caveira de demônio que foi engolida por um limo gigante.,一颗曾被巨型史莱姆吞下的恶魔头骨。
FIREPROOF_CONTAINER_TITLE,Carta de Xóchitl,Xóchitl's letter,Carta de Xóchitl,索奇特尔的信
FIREPROOF_CONTAINER_DESC,"Carta encontrada dentro de un contenedor ignífugo que dice lo siguiente:

En estos dos años como infiltrada en la secta de los Ahuizotes finalmente hice avances reuniendo información.

Su líder proclama que los guiará hacia el ""milagro"" de la resurrección gracias al [Opus Magnum].

Solo los Adeptis están al tanto sobre cómo crearán el Opus Magnum.

Sin embargo, se sabe que consta de cuatro etapas para su transmutación:

1-Rubedo, 2-Albedo, 3-Citrinitas, 4-Nigredo.

Se dice que la primera etapa, Rubedo, fue alcanzada gracias a cierto incidente ocurrido en la región de Transilvania.

La segunda etapa, Albedo, fue completada con la invasión de demonios en Grijayla.

En esta ciudad los Ahuizotes descubrieron un laboratorio secreto de un investigador especializado en óptica llamado Jean Neumann.

Desconozco de qué trata la 3ra y 4ta fase.

Mi último descubrimiento es sobre el lugar donde se oculta Johannes Trithemius.

Hay una puerta enorme en el lugar donde los Ahuizotes se reunen, una abadía antigua ubicada al norte, pasando por Eztilia. 

Esta puerta solo se abre cuando todos los Adeptis se reunen, colocando sus medallones en un orden específico.

Logré escabullirme y ver el orden en el que lo hacían: %s

Espero que esto logre con nuestra misión de erradicar a los Ahuizotes de una vez por todas.

-- Xóchitl Nahoa.","Letter found inside a fireproof container that reads as follows:

In these two years as an infiltrator in the sect of the Ahuizotes, I finally made progress gathering information.

Their leader proclaims that he will guide them to the ""miracle"" of resurrection thanks to the [Opus Magnum].

Only the Adeptis are aware of how they will create the Opus Magnum.

However, it's known that it consists of four stages for its transmutation:

1-Rubedo, 2-Albedo, 3- Citrinitas, 4-Nigredo.

The first stage, Rubedo, is said to have been achieved thanks to a certain incident in the Transylvania region.

The second stage, Albedo, was completed with the invasion of demons in Grijayla.

In this city, the Ahuizotes discovered the secret laboratory of a researcher specialized in optics named Jean Neumann.

I don't know what the 3rd and 4th phases are about.

My last discovery is about the place where Johannes Trithemius is hiding.

There is a huge door in the place where the Ahuizotes gather, an ancient abbey located to the north, passing through Eztilia. 

This door only opens when all the Adeptis gather, placing their medallions in a specific order.

I managed to sneak in and see the order in which they did it: %s.

I hope this accomplishes our mission to eradicate the Ahuizotes once and for all.

-- Xóchitl Nahoa.","Carta encontrada dentro de um contêiner a prova de fogo, que diz:

Nesses dois anos como um infiltrado na seita dos Ahuizotes, eu finalmente fiz progresso em coletar informação.

O líder deles proclama que os guiará ao “milagre” da ressurreição graças ao [Opus Magnum].

Apenas os Adeptis são cientes de como eles criarão o Opus Magnum.

Porém, é sabido que consiste nos quatro estágios de sua transmutação:

1-Rubedo, 2-Albedo, 3- Citrinitas, 4-Nigredo.

O primeiro estágio, Rubedo, é dito que foi alcançado graças a um certo evento na região da Transilvânia.

O segundo estágio, Albedo, foi completado com a invasão de demônios em Grijayla.

Nessa cidade, os Ahuizotes descobriram um laboratório secreto de um pesquisador especializado em ótica chamado Jean Neumann.

Eu não sei sobre o que se tratam das fases 3 e 4.

Minha última descoberta é sobre o local onde Johannes Trithemius está se escondendo.

Há uma porta enorme no local onde os Ahuizotes se reúnem, uma antiga abadia localizada ao norte, passando por Eztilia. 

Essa porta apenas abre quando todos os Adeptis se reúnem, colocando seus medalhões numa ordem específica.

Eu consegui me infiltrar e ver a ordem que eles colocaram: %s.

Eu espero que cumpra a nossa missão de erradicar os Ahuizotes de uma vez por todas.

-- Xóchitl Nahoa.","在一个防火容器中发现的信件，内容如下：

我潜入 Ahuizotes 教派的这两年里，终于在搜集情报上有所进展。

他们的首领宣称，自己将凭借 [至高杰作] 引领众人迈向复活的“奇迹”。

只有 Adeptis 知晓他们将如何完成至高杰作。

不过，已知它的嬗变共分为四个阶段：

1-赤化，2-白化，3-黄化，4-黑化。

据说第一阶段“赤化”，是因特兰西瓦尼亚地区发生的某起事件才得以达成。

第二阶段“白化”，则是在格里哈伊拉遭受恶魔入侵时完成的。

Ahuizotes 在这座城市里发现了一位名叫让·诺伊曼、专精光学的研究者所留下的秘密实验室。

至于第三和第四阶段究竟是什么，我还不清楚。

我最后查到的情报，是约翰内斯·特里特米乌斯的藏身之处。

在 Ahuizotes 聚集之地，有一扇巨大的门。那是一座位于北方、途经埃兹提利亚后才能抵达的古老修道院。

唯有所有 Adeptis 全数到齐，并依照特定顺序放置各自的徽章，这扇门才会开启。

我设法潜入其中，亲眼看到他们摆放的顺序：%s。

希望这些情报能帮助我们一劳永逸地铲除 Ahuizotes。

——索奇特尔·纳瓦"
MEDALLION_O_TITLE,Medallón Oxígeno,Oxygen Medallion,Medalhão de Oxigênio,氧之徽章
MEDALLION_O_DESC,"Medallón perteneciente al Alquimista del Oxígeno, Joseph Cavendish. Número atómico: 8.","Medallion belonging to the Alchemist of Oxygen, Joseph Cavendish. Atomic number: 8.","Medalhão pertencente ao Alquimista de Oxigênio, Joseph Cavendish. Número atômico: 8.",属于氧之炼金术师约瑟夫·卡文迪许的徽章。原子序数：8。
RUBY_TITLE,Rubí,Ruby,Rubi,红宝石
WATERSWORD_TITLE,Espada de Atargatis,Atargatis Sword,Espada de Atargatis,阿塔伽提斯之剑
RUBY_DESC,Un rubí grande y muy valioso. Un Witiko lo tenía en su posesión.,A large and very valuable ruby. A Witiko had it in his possession.,Um rubi muito precioso. Um Witiko possui um desse.,一颗硕大且价值不菲的红宝石。它曾落在一只温迪戈手中。
WATERSWORD_DESC,Una espada hecha de un cristal resistente que emite una luz azul muy intensa.,A sword made of a resistant crystal that emits a very intense blue light.,Uma espada feita de um cristal resistente que emite uma luz azul bem intensa.,一把以坚固结晶打造而成的长剑，会放射出极其强烈的蓝光。
DAGUERROTYPE_TITLE,Daguerrotipo,Daguerreotype,Daguerreótipo,银版摄影机
DAGUERROTYPE_DESC,"Una caja de madera encontrada por la niña Aura, pero no sabe cual es su utilidad.

La caja incluye un lente de cristal y componentes internos mecánicos además de una lámina de plata pulida a tal punto que parece un espejo.","A wooden box found by the girl Aura, but she does not know what its purpose is.

The box includes a glass lens, mechanical internal components, and a silver sheet polished to the point that it looks like a mirror.","Uma caixa de madeira encontrada pela Aura, mas ela não sabe para que serve.

A caixa inclui uma lente de vidro, componentes mecânicos em seu interior e uma chapa de prata polida ao ponto de parecer um espelho.","女孩奥拉发现的一只木盒，但她并不知道这是做什么用的。

盒中装有玻璃镜片、机械式内部构件，以及一块打磨得宛如镜面的银板。"
PB_ELEMT_TITLE,Plomo elemental,Elemental Lead,Chumbo Elemental,铅元素
PB_ELEMT_DESC,"El plomo es un metal denso, blando y maleable, usado en protección contra radiación y contrapesos. ","Lead is a dense, soft, and malleable metal used in radiation protection and counterweights. ","Chumbo é um metal denso, macio e maleável usado na proteção de radiação e contrapeso.",铅是一种高密度、柔软且具有延展性的金属，常用于防辐射与配重。
HG_ELEMT_TITLE,Mercurio elemental,Elemental Mercury,Mercúrio Elemental,汞元素
HG_ELEMT_DESC,"El mercurio es el único metal que es líquido a temperatura ambiente, conocido por su alta densidad y su uso en termómetros.",Mercury is the only metal that is liquid at ambient temperature. Known for its high density and use in thermometers.,"Mercúrio é o único metal que é líquido na temperatura ambiente, conhecido por sua alta densidade e seu uso em termômetros.",汞是唯一一种在常温下呈液态的金属，以高密度以及温度计中的应用而闻名。
AU_ELEMT_TITLE,Oro elemental,Elemental Gold,Ouro Elemental,金元素
AU_ELEMT_DESC,"El oro es un metal amarillo brillante, muy valorado por su uso en joyería, monedas y como reserva de valor. ","Gold is a bright yellow metal, highly valued for its use in jewelry, coins, and as a store of value. ","Ouro é um metal amarelo e cintilante, de grande valor pelo seu uso na joalheria, moedas e como reserva de valor.",金是一种明亮的黄色金属，因可用于珠宝、钱币以及价值储藏而备受珍视。
SN_ELEMT_TITLE,Estaño elemental,Elemental Tin,Estanho Elemental,锡元素
SN_ELEMT_DESC,"El estaño es un metal plateado y maleable, utilizado en la fabricación de aleaciones y recubrimientos protectores. ","Tin is a silvery, malleable metal used in the manufacture of alloys and protective coatings. ","Estanho é um metal prateado e maleável, usado na manufatura de ligas e revestimentos protetivos.",锡是一种银白色、具延展性的金属，常用于制造合金与防护涂层。
AG_ELEMT_TITLE,Plata elemental,Elemental Silver,Prata Elemental,银元素
AG_ELEMT_DESC,"La plata es un metal blanco y brillante, apreciado por su uso en joyería, utensilios y como conductor eléctrico. ","Silver is a bright white metal, prized for its use in jewelry, utensils, and as an electrical conductor. ","Prata é um metal branco e cintilante, valorizado pelo seu uso na joalheria, utensílios e como um condutor elétrico.",银是一种明亮洁白的金属，因可用于珠宝、器具以及导电材料而备受重视。
CU_ELEMT_TITLE,Cobre elemental,Elemental Copper,Cobre Elemental,铜元素
CU_ELEMT_DESC,"El cobre es un metal rojizo y conductor, ampliamente usado en cables eléctricos y en la construcción.","Copper is a reddish conductive metal, widely used in electrical wiring and construction.","Cobre é um metal avermelhado e condutor, amplamente usado na construção e fiação elétrica.",铜是一种带红色调、导电性良好的金属，广泛用于电线与建筑领域。
FE_ELEMT_TITLE,Hierro elemental,Elemental Iron,Ferro Elemental,铁元素
FE_ELEMT_DESC,"El hierro es un metal fuerte y duradero, fundamental en la fabricación de acero y en la construcción de infraestructuras. ","Iron is a strong and durable metal, essential in steelmaking and infrastructure construction. ","Ferro é um metal durável e sólido, essencial na construção de infraestrutura e manufatura de aço.",铁是一种坚固耐用的金属，是炼钢与基础设施建设不可或缺的材料。
TEST_TUBE_TITLE,Tubo de ensayo,Test tube,Tubo de ensaio,试管
TEST_TUBE_DESC,Un tubo de vidrio usado para contener muestras pequeñas.,A glass tube used to contain small samples.,Um tubo de vidro usado para conter pequenas amostras.,用于盛放少量样本的玻璃管。
MINERAL_FE_TITLE,Mineral de hierro,Iron ore,Minério de ferro,铁矿石
MINERAL_FE_DESC,Mineral de hierro que contiene impurezas.,Iron ore containing impurities.,Minério de ferro contendo impurezas.,含有杂质的铁矿石。
MINERAL_CU_TITLE,Mineral de cobre,Copper ore,Minério de cobre,铜矿石
MINERAL_CU_DESC,Mineral que contiene 70% de cobre elemental.,Ore containing 70% elemental copper.,Minério contendo 70% de cobre elemental.,含有 70% 铜元素的矿石。
MINERAL_AG_TITLE,Mineral de plata,Silver ore,Minério de prata,银矿石
MINERAL_AG_DESC,Mineral que contiene una pequeña cantidad de plata elemental.,Ore containing a small amount of elemental silver.,Minério contendo uma pequena quantidade de prata elemental.,含有少量银元素的矿石。
MINERAL_HG_TITLE,Cinabrio,Cinnabar,Cinábrio,朱砂
MINERAL_HG_DESC,"Mineral que pertenece al grupo de los sulfuros, compuesto en un 85% de mercurio y en un 15% de azufre.","Mineral belonging to the sulfide group, composed of 85% mercury and 15% sulfur.","Mineral pertencente ao grupo dos sulfetos, compostos de 85% mercúrio e 15% enxofre.",属于硫化物矿物的一种，由 85% 的汞与 15% 的硫构成。
MINERAL_AU_TITLE,Pepita de oro,Gold nugget,Pepita de ouro,金块
MINERAL_AU_DESC,Una pieza de oro mezclada con impurezas.,A piece of gold mixed with impurities.,Uma pepita de ouro com impurezas.,混有杂质的一块黄金。
MINERAL_SN_TITLE,Casiterita,Cassiterite,Cassiterita,锡石
MINERAL_SN_DESC,Mineral del óxido de Estaño.,Tin oxide ore.,Minério de dióxido de estanho.,氧化锡矿石。
MINERAL_PB_TITLE,Galena,Galena,Galena,方铅矿
MINERAL_PB_DESC,Mineral de sulfuro de plomo.,Lead sulfide ore.,Minério de sulfeto de chumbo.,硫化铅矿石。
PRISMDISPERSE_TITLE,Prisma de dispersión inversa,Inverse dispersion prism,Prima de Dispersão Inversa,逆色散棱镜
PRISMDISPERSE_DESC,Prisma creado por Jean Neumann que permite invertir el proceso de la dispersión de la luz.,Prism created by Jean Neumann that reverses the process of light dispersion.,Prisma criada por Jean Neumann que reverte o processo da dispersão de luz.,让·诺伊曼制作的棱镜，能够逆转光线色散的过程。
CLOCKPOCKET_TITLE,Reloj de bolsillo,Pocket watch,Relógio de bolso,怀表
CLOCKPOCKET_DESC,"Un reloj elegante que ha dejado caer Joseph, está marcado con las iniciales H. C.",An elegant watch dropped by Joseph. It is marked with the initials H. C.,"Um elegante relógio deixado pelo Joseph, está marcado com as iniciais H. C.",约瑟夫掉落的一只精致怀表。上面刻着 H. C. 的首字母。
GIANTBATWING_TITLE,Alas de Zotz,Zotz Wings,Asas de Zotz,佐兹特之翼
GIANTBATWING_DESC,Alas de murciélago gigante que es utilizado en varias pociones alquímicas.,Wings of a giant bat that is used in various alchemical potions.,Asas de um morcego gigante que é usado em várias poções alquímicas.,巨型蝙蝠的翅膀，可用于调制多种炼金药剂。
CANDYDIFF_TITLE,Caramelo dulce,Sweet candy,Bala de caramelo,甜味糖果
CANDYDIFF_DESC,"¿Las cosas están difíciles? Con este caramelo cambia a nivel ""fácil"" la partida.","Are things difficult? With this candy, the game difficulty changes to “easy.”","As coisas estão difíceis? Com essa bala, o jogo muda para “fácil”.",觉得太难了吗？使用这颗糖果后，游戏难度将变为“简单”。
ACIDSULFUR_TITLE,Ácido sulfúrico,Sulfuric acid,Ácido sulfúrico,硫酸
ACIDSULFUR_DESC,Sustancia química altamente corrosiva que es necesaria para la transmutación de objetos. Solo se vende a Alquimistas Oficiales certificados por La Orden.,Highly corrosive chemical substance that is necessary for the transmutation of objects. Only sold to Official Alchemists certified by The Order.,Substância química altamente corrosiva que é necessária para a transmutação de objetos. É vendido apenas para Alquimistas Oficiais certificados pel’A Ordem.,进行物品嬗变所必需的高腐蚀性化学物质。仅出售给经教团认证的正阶炼金术师。
PIGIRON_TITLE,Arrabio,Pig iron,Ferro-gusa,生铁
PIGIRON_DESC,Materia prima obtenida de la fundición de Hierro más otros elementos a altas temperaturas.,Raw material obtained from the smelting of iron plus other elements at high temperatures.,Matéria prima obtida pela fundição de Ferro com mais outros elementos a altas temperaturas.,将铁与其他元素在高温下熔炼后得到的原材料。
AHUIZOTEMASK_TITLE,Máscara de Ahuizote,Ahuizote Mask,Máscara do Ahuizote,Ahuizote 面具
AHUIZOTEMASK_DESC,Una máscara que contiene sangre de un Ahuizote.,A mask containing blood from an Ahuizote.,Uma máscara contendo sangue de um Ahuizote.,一副沾有 Ahuizote 鲜血的面具。
GEARIRON_TITLE,Engranaje de acero,Steel gear,Engrenagem de aço,钢制齿轮
GEARIRON_DESC,"Un engranaje fabricado de acero, útil para completar mecanismos abandonados.","A gear made of steel, useful to complete abandoned mechanisms.","Uma engrenagem feita de aço, útil para completar mecanismos abandonados.",一枚钢制齿轮，可用于补全废弃的机关装置。
SUPERPOTIONHEALTH_TITLE,Superpoción de Salud,Super Health Potion,Super Poção de Saúde,超级生命药
SUPERPOTIONHEALTH_DESC,Recupera la totalidad de la salud.,Restores full health.,Recupera toda a saúde,恢复全部生命。
SUPERCARPATITIA_TITLE,Carpatitia refinada,Carpatithia refined,Carpatithia refinada,精炼卡尔帕提提亚
SUPERCARPATITIA_DESC,"De uso automático, evita la muerte, recupera la totalidad de salud y otorga 10 segundos de invulnerabilidad.","Automatic use, prevents death, recovers full health, and grants 10 seconds of invulnerability.","Uso automático, previne morte, recupera toda a saúde e garante 10 segundos de invulnerabilidade.",会自动发动，防止死亡，恢复全部生命，并赋予 10 秒无敌时间。
SUPERPOTIONMANA_TITLE,Superpoción de maná,Super Mana Potion,Super Poção de Mana,超级法力药
SUPERPOTIONMANA_DESC,Recupera la totalidad del maná.,Restores full mana.,Recupera toda a mana,恢复全部法力。
MELONPAN_TITLE,Melonpan,Meronpan,Pão de melão,蜜瓜包
MELONPAN_DESC,"Pan dulce que recupera la totalidad de salud, el pan favorito de cierto demonio.",Sweet bread that restores full health. The favorite bread of a certain demon.,"Pão doce que recupera toda a saúde, é o pão favorito de um certo demônio.",能够恢复全部生命的甜面包。某位恶魔最喜欢的面包。
NACATAMAL_TITLE,Nacatamal,Nacatamal,Nacatamal,纳卡塔马尔粽
NACATAMAL_DESC,"Masa de maíz rellena con carne, arroz y vegetales, envuelta en hoja de plátano cocida al vapor. Aumenta la DEF ligeramente.","Corn dough stuffed with meat, rice, and vegetables, wrapped in a steamed banana leaf. Increases DEF slightly.","Massa de milho recheada com carne, arroz e vegetais, enrolada com folha de banana cozido no vapor. Aumenta um pouco a DEF.",以玉米面包裹肉、米饭与蔬菜，再用香蕉叶蒸制而成。可小幅提升 DEF。
GALLOPINTO_TITLE,Gallopinto,Gallopinto,Gallo pinto,加拉皮托豆饭
GALLOPINTO_DESC,Platillo de arroz y frijoles mezclados. Aumenta ligeramente el ATK.,Mixed rice and beans dish. Slightly increases ATK.,Prato com arroz e feijão misturados. Aumenta um pouco o ATK.,将米饭与豆类混合而成的料理。可小幅提升 ATK。
VIGORON_TITLE,Vigorón,Vigorón,Vigorón,维戈隆
VIGORON_DESC,"Platillo que contiene yuca cocida, chicharrón y ensalada de repollo. Aumenta ligeramente la INT.","Dish containing cooked yucca, chicharrón, and cabbage salad. Slightly increases INT.","Prato contendo yuca cozida (tipo de mandioca), chicharrón (tipo de torresmo) e salada de repolho. Aumenta um pouco a INT.",以煮木薯、炸猪皮与卷心菜沙拉组成的料理。可小幅提升 INT。
PINOL_TITLE,Pinolillo,Pinolillo,Pinolillo,皮诺利略可可饮
PINOL_DESC,"Bebida dulce elaborada con maíz tostado con semillas de cacao y especias, servida en una Jícara. Aumenta la probabilidad de que un enemigo suelte su objeto más raro.","Sweet drink made from roasted corn with cocoa seeds and spices, served in a Jícara. Increases the probability that an enemy will drop its rarest item.","Bebida adocicada feita com milho assado com sementes de cacau e especiarias, servidas numa Jícara (tipo de cuia). Aumenta a probabilidade de um inimigo deixar seu item mais raro.",以烘烤玉米、可可籽与香料制成的甜饮，盛装在葫芦杯中。可提升敌人掉落其最稀有物品的概率。
COFEE_TITLE,Taza de café,Coffee,Café,咖啡
COFEE_DESC,"Taza de café, hecha con granos cultivados en el volcán Koapolkán. Estabiliza la temperatura del cuerpo en las zonas de frío extremo.","Coffee cup, made with beans grown in the Koapolkán volcano. Stabilizes body temperature in areas of extreme cold.","Copo de café, feito dos grãos que crescem no vulcão Koapolkán. Estabiliza a temperatura corporal em áreas de frio extremo.",一杯以科阿波尔坎火山产咖啡豆冲泡而成的咖啡。可在极寒地带稳定体温。
CHICHA_TITLE,Vaso de Chicha,Chicha drink,Chicha,奇恰饮
CHICHA_DESC,Bebida dulce hecha de maíz molido. Remueve todos los estados negativos.,Sweet drink made from ground corn. Removes all negative states.,Bebida doce feita de farinha de milho. Remove todos os status negativos.,以磨碎玉米制成的甜饮。可解除所有负面状态。
MEDALLION_H_DESC,"Medallón perteneciente a la Alquimista de Hidrógeno, Annette Cavendish. Número atómico: 1.","Medallion belonging to the Hydrogen Alchemist, Annette Cavendish. Atomic number: 1.","Medalhão pertencente a Alquimista de Hidrogênio, Annette Cavendish. Número atômico: 1",属于氢之炼金术师安妮特·卡文迪许的徽章。原子序数：1。
MEDALLION_H_TITLE,Medallón Hidrógeno,Hydrogen Medallion,Medalhão de Hidrogênio,氢之徽章
MEDALLION_N_TITLE,Medallón Nitrógeno,Nitrogen Medallion,Medalhão de Nitrogênio,氮之徽章
MEDALLION_N_DESC,"Medallón perteneciente al Alquimista de Nitrógeno, Sheal Avicena. Número atómico: 7.","Medallion belonging to the Nitrogen Alchemist, Sheal Avicenna. Atomic number: 7.","Medalhão pertencente ao Alquimista de Nitrogênio, Sheal Avicenna. Número atômico: 7",属于氮之炼金术师希尔·阿维森纳的徽章。原子序数：7。
MEDALLION_SI_TITLE,Medallón Silicio,Silicon Medallion,Medalhão de Silício,硅之徽章
MEDALLION_SI_DESC,"Medallón perteneciente a la Alquimista del Silicio, Elisia Boyle. Número atómico: 14.","Medallion belonging to the Silicon Alchemist, Elisia Boyle. Atomic number: 14.","Medalhão pertencente a Alquimista de Silício, Elisia Boyle. Número atômico: 14.",属于硅之炼金术师艾莉西亚·博伊尔的徽章。原子序数：14。
MEDALLION_S_TITLE,Medallón Azufre,Sulfur Medallion,Medalhão de Enxofre,硫之徽章
MEDALLION_S_DESC,"Medallón perteneciente al Alquimista de Azufre, Dirián Razhes. Número atómico: 16.","Medallion belonging to the Sulfur Alchemist, Dirián Razhes. Atomic number: 16.","Medalhão pertencente ao Alquimista de Enxofre, Dirian Razhes. Número atômico: 16",属于硫之炼金术师迪里安·拉杰斯的徽章。原子序数：16。
MEDALLION_CL_TITLE,Medallón Cloro,Chlorine Medallion,Medalhão de Cloro,氯之徽章
MEDALLION_CL_DESC,"Medallón perteneciente a la Alquimista del Cloro, Eva Brahm. Número atómico: 17.","Medallion belonging to the Alchemist of Chlorine, Eva Brahm. Atomic number: 17.","Medalhão pertencente a Alquimista de Cloro, Eva Brahm. Número atômico: 17.",属于氯之炼金术师伊娃·布拉姆的徽章。原子序数：17。
MEDALLION_FE_TITLE,Medallón Hierro,Iron Medallion,Medalhão de Ferro,铁之徽章
MEDALLION_FE_DESC,"Medallón perteneciente al Alquimista de Hierro, Isaac Neumann. Número atómico: 26.","Medallion belonging to the Iron Alchemist, Isaac Neumann. Atomic number: 26.","Medalhão pertencente ao Alquimista de Ferro, Isaac Neumann. Número atômico: 26.",属于铁之炼金术师艾萨克·诺伊曼的徽章。原子序数：26。
SHEALCOINS_TITLE,Par de monedas,Pair of coins,Par de moedas,一对硬币
SHEALCOINS_DESC,"Monedas que tenía Sheal Avicena, parecen ser de otro país.","Coins held by Sheal Avicenna, appear to be from another country.","Moedas pertencentes a Sheal Avicenna, parecem ser de outro país.",希尔·阿维森纳持有过的硬币，看起来来自别的国家。
TALEBOOK_TITLE,Libro de cuentos,Storybook,Livro de Histórias,故事书
TALEBOOK_DESC,"Un libro perteneciente a Annette Cavendish, el libro recopila diversos cuentos infantiles, el primer cuento se titula ""Los motivos del lobo"". Hay una nota escrita al pie de una página: ""Al señor Sheal le gusta este cuento, pero pude ver algo de tristeza cuando lo leyó...""","A book belonging to Annette Cavendish. The book contains several children's stories, the first entitled ""The Wolf's Motives."" There is a note written at the bottom of the page: ""Mr. Sheal likes this story, but I could see some sadness when he read it...""","Um livro pertencente a Annette Cavendish, o livro reúne diversas histórias infantis, a primeira história é intitulada ""Os Motivos do Lobo"". Há uma nota escrita no fundo da página: ""Sr. Sheal gosta dessa história, mas eu posso ver um pouco de tristeza quando ele lê…""",一本属于安妮特·卡文迪许的书。书中收录了多篇儿童故事，第一篇题为《狼的动机》。页脚还写着一则批注：“希尔先生很喜欢这个故事，但我看得出，他读的时候带着几分悲伤……”
DAGERROPLATE_TITLE,Placa de Daguerrotipo,Daguerreotype plate,Placa de Daguerreótipo,银版摄影板
