keys,es,en,pt_BR
DEMON_SKULL_DESC,Una calavera de demonio que había sido tragado por un slime gigante.,A demon skull that had been swallowed by a giant slime.,Uma caveira de demônio que foi engolida por um limo gigante.
FIREPROOF_CONTAINER_TITLE,Carta de Xóchitl,Xóchitl's letter,Carta de Xóchitl
FIREPROOF_CONTAINER_DESC,"Carta encontrada dentro de un contenedor ignífugo que dice lo siguiente:

En estos dos años como infiltrada en la secta de los Ahuizotes finalmente hice avances reuniendo información.

Su líder proclama que los guiará hacia el ""milagro"" de la resurrección gracias al [Opus Magnum].

Solo los Adeptis están al tanto sobre cómo crearán el Opus Magnum.

Sin embargo, se sabe que consta de cuatro etapas para su transmutación:

1-Rubedo, 2-Albedo, 3-Citrinitas, 4-Nigredo.

Se dice que la primera etapa, Rubedo, fue alcanzada gracias a cierto incidente ocurrido en la región de Transilvania.

La segunda etapa, Albedo, fue completada con la invasión de demonios en Grijayla.

En esta ciudad los Ahuizotes descubrieron un laboratorio secreto de un investigador especializado en óptica llamado Jean Neumann.

Desconozco de qué trata la 3ra y 4ta fase.

Mi último descubrimiento es sobre el lugar donde se oculta Johannes Trithemius.

Hay una puerta enorme en el lugar donde los Ahuizotes se reunen, una abadía antigua ubicada al norte, pasando por Eztilia. 

Esta puerta solo se abre cuando todos los Adeptis se reunen, colocando sus medallones en un orden específico.

Logré escabullirme y ver el orden en el que lo hacían: %s

Espero que esto logre con nuestra misión de erradicar a los Ahuizotes de una vez por todas.

-- Xóchitl Nahoa.","Letter found inside a fireproof container that reads as follows:

In these two years as an infiltrator in the sect of the Ahuizotes I finally made progress gathering information.

Their leader proclaims that he will guide them to the ""miracle"" of resurrection thanks to the [Opus Magnum].

Only the Adeptis are aware of how they will create the Opus Magnum.

However, it's known that it consists of four stages for its transmutation:

1-Rubedo, 2-Albedo, 3- Citrinitas, 4-Nigredo.

The first stage, Rubedo, is said to have been achieved thanks to a certain incident in the Transylvania region.

The second stage, Albedo, was completed with the invasion of demons in Grijayla.

In this city the Ahuizotes discovered a secret laboratory of a researcher specialized in optics named Jean Neumann.

I don't know what the 3rd and 4th phases are about.

My last discovery is about the place where Johannes Trithemius is hiding.

There is a huge door in the place where the Ahuizotes gather, an ancient abbey located to the north, passing through Eztilia. 

This door only opens when all the Adeptis gather, placing their medallions in a specific order.

I managed to sneak in and see the order in which they did it: %s.

I hope this accomplishes our mission to eradicate the Ahuizotes once and for all.

-- Xóchitl Nahoa.","Carta encontrada dentro de um contêiner a prova de fogo, que diz:

Nesses dois anos como um infiltrado na seita dos Ahuizotes, eu finalmente fiz progresso em coletar informação.

O líder deles proclama que os guiará ao “milagre” da ressurreição graças ao [Opus Magnum].

Apenas os Adeptis são cientes de como eles criarão o Opus Magnum.

Porém, é sabido que consiste nos quatro estágios de sua transmutação:

1-Rubedo, 2-Albedo, 3- Citrinitas, 4-Nigredo.

O primeiro estágio, Rubedo, é dito que foi alcançado graças a um certo evento na região da Transilvânia.

O segundo estágio, Albedo, foi completado com a invasão de demônios em Grijayla.

Nessa cidade, os Ahuizotes descobriram um laboratório secreto de um pesquisador especializado em ótica chamado Jean Neumann.

Eu não sei sobre o que se tratam das fases 3 e 4.

Minha última descoberta é sobre o local onde Johannes Trithemius está se escondendo.

Há uma porta enorme no local onde os Ahuizotes se reúnem, uma antiga abadia localizada ao norte, passando por Eztilia. 

Essa porta apenas abre quando todos os Adeptis se reúnem, colocando seus medalhões numa ordem específica.

Eu consegui me infiltrar e ver a ordem que eles colocaram: %s.

Eu espero que cumpra a nossa missão de erradicar os Ahuizotes de uma vez por todas.

-- Xóchitl Nahoa."
MEDALLION_O_TITLE,Medallón Oxígeno,Oxygen Medallion,Medalhão de Oxigênio
MEDALLION_O_DESC,"Medallón perteneciente al Alquimista del Oxígeno, Joseph Cavendish. Número atómico: 8.","Medallion belonging to the Alchemist of Oxygen, Joseph Cavendish. Atomic number: 8.","Medalhão pertencente ao Alquimista de Oxigênio, Joseph Cavendish. Número atômico: 8."
RUBY_TITLE,Rubí,Ruby,Rubi
WATERSWORD_TITLE,Espada de Atargatis,Atargatis Sword,Espada de Atargatis
RUBY_DESC,Un rubí grande y muy valioso. Un Witiko lo tenía en su posesión.,A large and very valuable ruby. A Witiko had it in his possession.,Um rubi muito precioso. Um Witiko possui um desse.
WATERSWORD_DESC,Una espada hecha de un cristal resistente que emite una luz azul muy intensa.,A sword made of a resistant crystal that emits a very intense blue light.,Uma espada feita de um cristal resistente que emite uma luz azul bem intensa.
DAGUERROTYPE_TITLE,Daguerrotipo,Daguerreotype,Daguerreótipo
DAGUERROTYPE_DESC,"Una caja de madera encontrada por la niña Aura, pero no sabe cual es su utilidad.

La caja incluye un lente de cristal y componentes internos mecánicos además de una lámina de plata pulida a tal punto que parece un espejo.","A wooden box found by the girl Aura, but she does not know what its purpose is.

The box includes a glass lens and mechanical internal components and a silver sheet polished to the point that it looks like a mirror.","Uma caixa de madeira encontrada pela Aura, mas ela não sabe para que serve.

A caixa inclui uma lente de vidro, componentes mecânicos em seu interior e uma chapa de prata polida ao ponto de parecer um espelho."
PB_ELEMT_TITLE,Plomo elemental,Elemental Lead,Chumbo Elemental
PB_ELEMT_DESC,"El plomo es un metal denso, blando y maleable, usado en protección contra radiación y contrapesos. ","Lead is a dense, soft and malleable metal used in radiation protection and counterweights. ","Chumbo é um metal denso, macio e maleável usado na proteção de radiação e contrapeso."
HG_ELEMT_TITLE,Mercurio elemental,Elemental Mercury,Mercúrio Elemental
HG_ELEMT_DESC,"El mercurio es el único metal que es líquido a temperatura ambiente, conocido por su alta densidad y su uso en termómetros.","Mercury is the only metal that is liquid at ambient temperature, known for its high density and its use in thermometers.","Mercúrio é o único metal que é líquido na temperatura ambiente, conhecido por sua alta densidade e seu uso em termômetros."
AU_ELEMT_TITLE,Oro elemental,Elemental Gold,Ouro Elemental
AU_ELEMT_DESC,"El oro es un metal amarillo brillante, muy valorado por su uso en joyería, monedas y como reserva de valor. ","Gold is a bright yellow metal, highly valued for its use in jewelry, coins and as a store of value. ","Ouro é um metal amarelo e cintilante, de grande valor pelo seu uso na joalheria, moedas e como reserva de valor."
SN_ELEMT_TITLE,Estaño elemental,Elemental Tin,Estanho Elemental
SN_ELEMT_DESC,"El estaño es un metal plateado y maleable, utilizado en la fabricación de aleaciones y recubrimientos protectores. ","Tin is a silvery, malleable metal used in the manufacture of alloys and protective coatings. ","Estanho é um metal prateado e maleável, usado na manufatura de ligas e revestimentos protetivos."
AG_ELEMT_TITLE,Plata elemental,Elemental Silver,Prata Elemental
AG_ELEMT_DESC,"La plata es un metal blanco y brillante, apreciado por su uso en joyería, utensilios y como conductor eléctrico. ","Silver is a bright white metal, prized for its use in jewelry, utensils and as an electrical conductor. ","Prata é um metal branco e cintilante, valorizado pelo seu uso na joalheria, utensílios e como um condutor elétrico."
CU_ELEMT_TITLE,Cobre elemental,Elemental Copper,Cobre Elemental
CU_ELEMT_DESC,"El cobre es un metal rojizo y conductor, ampliamente usado en cables eléctricos y en la construcción.","Copper is a reddish, conductive metal, widely used in electrical wiring and construction.","Cobre é um metal avermelhado e condutor, amplamente usado na construção e fiação elétrica."
FE_ELEMT_TITLE,Hierro elemental,Elemental Iron,Ferro Elemental
FE_ELEMT_DESC,"El hierro es un metal fuerte y duradero, fundamental en la fabricación de acero y en la construcción de infraestructuras. ","Iron is a strong and durable metal, essential in steelmaking and infrastructure construction. ","Ferro é um metal durável e sólido, essencial na construção de infraestrutura e manufatura de aço."
TEST_TUBE_TITLE,Tubo de ensayo,Test tube,Tubo de ensaio
TEST_TUBE_DESC,Un tubo de vidrio usado para contener muestras pequeñas.,A glass tube used to contain small samples.,Um tubo de vidro usado para conter pequenas amostras.
MINERAL_FE_TITLE,Mineral de hierro,Iron ore,Minério de ferro
MINERAL_FE_DESC,Mineral de hierro que contiene impurezas.,Iron ore containing impurities.,Minério de ferro contendo impurezas.
MINERAL_CU_TITLE,Mineral de cobre,Copper ore,Minério de cobre
MINERAL_CU_DESC,Mineral que contiene 70% de cobre elemental.,Ore containing 70% elemental copper.,Minério contendo 70% de cobre elemental.
MINERAL_AG_TITLE,Mineral de plata,Silver ore,Minério de prata
MINERAL_AG_DESC,Mineral que contiene una pequeña cantidad de plata elemental.,Ore containing a small amount of elemental silver.,Minério contendo uma pequena quantidade de prata elemental.
MINERAL_HG_TITLE,Cinabrio,Cinnabar,Cinábrio
MINERAL_HG_DESC,"Mineral que pertenece al grupo de los sulfuros, compuesto en un 85% de mercurio y en un 15% de azufre.","Mineral belonging to the sulfide group, composed of 85% mercury and 15% sulfur.","Mineral pertencente ao grupo dos sulfetos, compostos de 85% mercúrio e 15% enxofre."
MINERAL_AU_TITLE,Pepita de oro,Gold nugget,Pepita de ouro
MINERAL_AU_DESC,Una pieza de oro mezclada con impurezas.,A piece of gold mixed with impurities.,Uma pepita de ouro com impurezas.
MINERAL_SN_TITLE,Casiterita,Cassiterite,Cassiterita
MINERAL_SN_DESC,Mineral del óxido de Estaño.,Tin oxide ore.,Minério de dióxido de estanho.
MINERAL_PB_TITLE,Galena,Galena,Galena
MINERAL_PB_DESC,Mineral de sulfuro de plomo.,Lead sulfide ore.,Minério de sulfeto de chumbo.
PRISMDISPERSE_TITLE,Prisma de dispersión inversa,Inverse dispersion prism,Prima de Dispersão Inversa
PRISMDISPERSE_DESC,Prisma creado por Jean Neumann que permite invertir el proceso de la dispersión de la luz.,Prism created by Jean Neumann that reverses the process of light dispersion.,Prisma criada por Jean Neumann que reverte o processo da dispersão de luz.
CLOCKPOCKET_TITLE,Reloj de bolsillo,Pocket watch,Relógio de bolso
CLOCKPOCKET_DESC,"Un reloj elegante que ha dejado caer Joseph, está marcado con las iniciales H. C.","An elegant watch dropped by Joseph, it is marked with the initials H. C.","Um elegante relógio deixado pelo Joseph, está marcado com as iniciais H. C."
GIANTBATWING_TITLE,Alas de Zotz,Zotz Wings,Asas de Zotz
GIANTBATWING_DESC,Alas de murciélago gigante que es utilizado en varias pociones alquímicas.,Wings of a giant bat that is used in various alchemical potions.,Asas de um morcego gigante que é usado em várias poções alquímicas.
CANDYDIFF_TITLE,Caramelo dulce,Sweet candy,Bala de caramelo
CANDYDIFF_DESC,"¿Las cosas están difíciles? Con este caramelo cambia a nivel ""fácil"" la partida, el proceso es irreversible.","Things are difficult? With this candy, the game changes to “easy” level, the process is irreversible.","As coisas estão difíceis? Com essa bala, o jogo muda para “fácil”. O processo é irreversível."
ACIDSULFUR_TITLE,Ácido sulfúrico,Sulfuric acid,Ácido sulfúrico
ACIDSULFUR_DESC,Sustancia química altamente corrosiva que es necesaria para la transmutación de objetos. Solo se vende a Alquimistas Oficiales certificados por La Orden.,Highly corrosive chemical substance that is necessary for the transmutation of objects. Only sold to Official Alchemists certified by The Order.,Substância química altamente corrosiva que é necessária para a transmutação de objetos. É vendido apenas para Alquimistas Oficiais certificados pel’A Ordem.
PIGIRON_TITLE,Arrabio,Pig iron,Ferro-gusa
PIGIRON_DESC,Materia prima obtenida de la fundición de Hierro más otros elementos a altas temperaturas.,Raw material obtained from the smelting of iron plus other elements at high temperatures.,Matéria prima obtida pela fundição de Ferro com mais outros elementos a altas temperaturas.
AHUIZOTEMASK_TITLE,Máscara de Ahuizote,Ahuizote Mask,Máscara do Ahuizote
AHUIZOTEMASK_DESC,Una máscara que contiene sangre de un Ahuizote.,A mask containing blood from an Ahuizote.,Uma máscara contendo sangue de um Ahuizote.
GEARIRON_TITLE,Engranaje de acero,Steel gear,Engrenagem de aço
GEARIRON_DESC,"Un engranaje fabricado de acero, útil para completar mecanismos abandonados.","A gear made of steel, useful to complete abandoned mechanisms.","Uma engrenagem feita de aço, útil para completar mecanismos abandonados."
SUPERPOTIONHEALTH_TITLE,Superpoción de Salud,Health Super Potion,Super Poção de Saúde
SUPERPOTIONHEALTH_DESC,Recupera la totalidad de la salud.,Restores full health.,Recupera toda a saúde
SUPERCARPATITIA_TITLE,Carpatitia refinada,Carpatithia refined,Carpatithia refinada
SUPERCARPATITIA_DESC,"De uso automático, evita la muerte, recupera la totalidad de salud y otorga 10 segundos de invulnerabilidad.","Automatic use, prevents death, recovers full health and grants 10 seconds of invulnerability.","Uso automático, previne morte, recupera toda a saúde e garante 10 segundos de invulnerabilidade."
SUPERPOTIONMANA_TITLE,Superpoción de maná,Mana Super Potion,Super Poção de Mana
SUPERPOTIONMANA_DESC,Recupera la totalidad del maná.,Restores full mana.,Recupera toda a mana
MELONPAN_TITLE,Melonpan,Meronpan,Pão de melão
MELONPAN_DESC,"Pan dulce que recupera la totalidad de salud, el pan favorito de cierto demonio.","Sweet bread that restores full health, the favorite bread of a certain demon.","Pão doce que recupera toda a saúde, é o pão favorito de um certo demônio."
NACATAMAL_TITLE,Nacatamal,Nacatamal,Nacatamal
NACATAMAL_DESC,"Masa de maíz rellena con carne, arroz y vegetales, envuelta en hoja de plátano cocida al vapor. Aumenta la DEF ligeramente.","Corn dough stuffed with meat, rice and vegetables, wrapped in a steamed banana leaf. Increases DEF slightly.","Massa de milho recheada com carne, arroz e vegetais, enrolada com folha de banana cozido no vapor. Aumenta um pouco a DEF."
GALLOPINTO_TITLE,Gallopinto,Gallopinto,Gallo pinto
GALLOPINTO_DESC,Platillo de arroz y frijoles mezclados. Aumenta ligeramente el ATK.,Mixed rice and beans dish. Slightly increases ATK.,Prato com arroz e feijão misturados. Aumenta um pouco o ATK.
VIGORON_TITLE,Vigorón,Vigorón,Vigorón
VIGORON_DESC,"Platillo que contiene yuca cocida, chicharrón y ensalada de repollo. Aumenta ligeramente la INT.","Dish containing cooked yucca, chicharrón and cabbage salad. Slightly increases INT.","Prato contendo yuca cozida (tipo de mandioca), chicharrón (tipo de torresmo) e salada de repolho. Aumenta um pouco a INT."
PINOL_TITLE,Pinolillo,Pinolillo,Pinolillo
PINOL_DESC,"Bebida dulce elaborada con maíz tostado con semillas de cacao y especias, servida en una Jícara. Aumenta la probabilidad de que un enemigo suelte su objeto más raro.","Sweet drink made from roasted corn with cocoa seeds and spices, served in a Jícara. Increases the probability that an enemy will drop its rarest item.","Bebida adocicada feita com milho assado com sementes de cacau e especiarias, servidas numa Jícara (tipo de cuia). Aumenta a probabilidade de um inimigo deixar seu item mais raro."
COFEE_TITLE,Taza de café,Coffee,Café
COFEE_DESC,"Taza de café, hecha con granos cultivados en el volcán Koapolkán. Estabiliza la temperatura del cuerpo en las zonas de frío extremo.","Coffee cup, made with beans grown in the Koapolkán volcano. Stabilizes body temperature in areas of extreme cold.","Copo de café, feito dos grãos que crescem no vulcão Koapolkán. Estabiliza a temperatura corporal em áreas de frio extremo."
CHICHA_TITLE,Vaso de Chicha,Chicha drink,Chicha
CHICHA_DESC,Bebida dulce hecha de maíz molido. Remueve todos los estados negativos.,Sweet drink made from ground corn. Removes all negative states.,Bebida doce feita de farinha de milho. Remove todos os status negativos.
MEDALLION_H_DESC,"Medallón perteneciente a la Alquimista de Hidrógeno, Annette Cavendish. Número atómico: 1.","Medallion belonging to the Hydrogen Alchemist, Annette Cavendish. Atomic number: 1.","Medalhão pertencente a Alquimista de Hidrogênio, Annette Cavendish. Número atômico: 1"
MEDALLION_H_TITLE,Medallón Hidrógeno,Hydrogen Medallion,Medalhão de Hidrogênio
MEDALLION_N_TITLE,Medallón Nitrógeno,Nitrogen Medallion,Medalhão de Nitrogênio
MEDALLION_N_DESC,"Medallón perteneciente al Alquimista de Nitrógeno, Sheal Avicena. Número atómico: 7.","Medallion belonging to the Nitrogen Alchemist, Sheal Avicenna. Atomic number: 7.","Medalhão pertencente ao Alquimista de Nitrogênio, Sheal Avicenna. Número atômico: 7"
MEDALLION_SI_TITLE,Medallón Silicio,Silicon Medallion,Medalhão de Silício
MEDALLION_SI_DESC,"Medallón perteneciente a la Alquimista del Silicio, Elisia Boyle. Número atómico: 14.","Medallion belonging to the Silicon Alchemist, Elisia Boyle. Atomic number: 14.","Medalhão pertencente a Alquimista de Silício, Elisia Boyle. Número atômico: 14."
MEDALLION_S_TITLE,Medallón Azufre,Sulfur Medallion,Medalhão de Enxofre
MEDALLION_S_DESC,"Medallón perteneciente al Alquimista de Azufre, Dirián Razhes. Número atómico: 16.","Medallion belonging to the Sulfur Alchemist, Dirian Razhes. Atomic number: 16.","Medalhão pertencente ao Alquimista de Enxofre, Dirian Razhes. Número atômico: 16"
MEDALLION_CL_TITLE,Medallón Cloro,Chlorine Medallion,Medalhão de Cloro
MEDALLION_CL_DESC,"Medallón perteneciente a la Alquimista del Cloro, Eva Brahm. Número atómico: 17.","Medallion belonging to the Alchemist of Chlorine, Eva Brahm. Atomic number: 17.","Medalhão pertencente a Alquimista de Cloro, Eva Brahm. Número atômico: 17."
MEDALLION_FE_TITLE,Medallón Hierro,Iron Medallion,Medalhão de Ferro
MEDALLION_FE_DESC,"Medallón perteneciente al Alquimista de Hierro, Isaac Neumann. Número atómico: 26.","Medallion belonging to the Iron Alchemist, Isaac Neumann. Atomic number: 26.","Medalhão pertencente ao Alquimista de Ferro, Isaac Neumann. Número atômico: 26."
SHEALCOINS_TITLE,Par de monedas,Pair of coins,Par de moedas
SHEALCOINS_DESC,"Monedas que tenía Sheal Avicena, parecen ser de otro país.","Coins held by Sheal Avicenna, appear to be from another country.","Moedas pertencentes a Sheal Avicenna, parecem ser de outro país."
TALEBOOK_TITLE,Libro de cuentos,Storybook,Livro de Histórias
TALEBOOK_DESC,"Un libro perteneciente a Annette Cavendish, el libro recopila diversos cuentos infantiles, el primer cuento se titula ""Los motivos del lobo"". Hay una nota escrita al pie de una página: ""Al señor Sheal le gusta este cuento, pero pude ver algo de tristeza cuando lo leyó...""","A book belonging to Annette Cavendish, the book collects several children's stories, the first story is entitled ""The Wolf's Motives"". There is a note written at the bottom of the page: ""Mr. Sheal likes this story, but I could see some sadness when he read it...""","Um livro pertencente a Annette Cavendish, o livro reúne diversas histórias infantis, a primeira história é intitulada ""Os Motivos do Lobo"". Há uma nota escrita no fundo da página: ""Sr. Sheal gosta dessa história, mas eu posso ver um pouco de tristeza quando ele lê…"""
DAGERROPLATE_TITLE,Placa de Daguerrotipo,Daguerreotype plate,Placa de Daguerreótipo
DAGERROPLATE_DESC,"Placa de Cobre recubierta de plata para crear una ""Fotografía"". Se requiere un Daguerrotipo para ser usado. Al capturar la imagen no se debe mover durante el tiempo de exposición.","Silver coated copper plate to create a “Photograph”. A Daguerreotype is required to be used. When capturing the image, don't move during the exposure time.",Placa de cobre revestida com prata para criar uma “Fotografia”. Um Daguerreótipo é necessário para ser usado.
GASMASKFILTER_TITLE,Filtro para máscara gas,Filter for gas mask,Filtro para a máscara de gás.
GASMASKFILTER_DESC,Filtro de aire para Sulfuro de carbono y Dióxido de azufre. Requiere ser colocado en una máscara de gas.,Air filter for carbon sulfide and sulfur dioxide. Requires to be placed in a gas mask.,Filtro de ar para sulfeto de carbono e dióxido de enxofre. Requer se colocado na máscara de gás.
GASMASKBROKEN_TITLE,Máscara de gas dañada,Damaged gas mask,Máscara de gás danificado.
GASMASKBROKEN_DESC,Máscara de gas que necesita de reparaciones (Margaret puede ayudar) y un filtro de aire nuevo.,Gas mask in need of repairs (Margaret can help) and a new air filter.,Máscara de gás que precisa de reparos (Margaret pode ajudar) e de um novo filtro de ar.
NEEDJADEKEY,Requiere llave de Jade.,Requires Jade key.,Necessita da Chave de Jade.
JADEKEY_TITLE,Llave de jade,Jade key,Chave de Jade
JADEKEY_DESC,"Permite abrir puertas que reflejan un color verde, similar al Jade incrustado en la llave. Es de uso único.","It allows opening doors that reflect a green color, similar to the Jade embedded in the key. It's for single use only.","Permite abrir portas que emitem uma cor verde, similar com a Jade embutida na chave. Uso único."
AHUIZOTES_PENDANT_TITLE,Colgante de los Ahuizotes,Ahuizotes Pendant,Pingente dos Ahuizotes
AHUIZOTES_PENDANT_DESC,Un adorno hecho de Pirita y Espinela que tiene forma del símbolo de Athos. Contiene una inscripción: Morir es vivir.,An ornament made of Pyrite and Spinel in the shape of the Athos symbol. It contains an inscription: Morir es vivir.,Um adorno feito de Pirita e Espínel no formato do símbolo de Athos. Contém a inscrição: MORRER É VIVER.
SKULLKEY_TITLE,Llave calavera,Skull key,Chave caveira
SKULLKEY_DESC,Llave de aspecto siniestro hecha de hierro.,Sinister-looking key made of iron.,Chave de aparência sinistra feita de ferro.
ELISIASTAFF_TITLE,Báculo de Elisia,Elisia's Staff,Báculo de Elisia
ELISIASTAFF_DESC,Objeto de alta rareza que era muy utilizado por los antiguos hechiceros antes de que la Alquimia fuera establecida en el continente.,An object of high rarity that was widely used by ancient sorcerers before Alchemy was established on the continent.,Um objeto de grande raridade que foi muito utilizado pelos antigos feiticeiros antes da Alquimia ser estabelecida no continente.
DIRIANCOPILLI_TITLE,Tocado de plumas,Feather headdress,Cocar de Penas
DIRIANCOPILLI_DESC,"Adorno de plumas largas que se lleva sobre la cabeza, asemejandose a una corona. Representa la conexión entre lo terrenal y lo divino.","An adornment of long feathers worn on the head, resembling a crown. It represents the connection between the earthly and the divine.","Um adorno de penas longas usado na cabeça, semelhante a uma coroa. Representa a conexão entre o terreno e o divino."
GOLEMHELMET_TITLE,Casco de Golem,Golem helmet,Elmo de Golem
GOLEMHELMET_DESC,Un casco de enorme tamaño hecho de metales muy valiosos.,A helmet of enormous size made of very valuable metals.,Um elmo de tamanho enorme feito de metais muito valiosos.
AMETHYSTKEY_TITLE,Llave Amatista,Amethyst Key,Chave de Ametista
AMETHYSTKEY_DESC,"Permite abrir puertas que reflejan un color púrpura, similar a la Amatista incrustada en la llave. Es de uso único.","It allows to open doors that reflect a purple color, similar to the Amethyst embedded in the key. It's for single use only.","Permite abrir portas que emitem uma cor púrpura, similar com a Ametista embutida na chave. Uso único."
DIZZY_MEDICINE_TITLE,Medicina contra mareos,Dizziness medicine,Remédio para tontura
DIZZY_MEDICINE_DESC,Pastillas de dimenhidrinato que ayuda contra los síntomas de vértigo o mareo.,Dimenhydrinate tablets that help against symptoms of vertigo or dizziness.,Comprimidos de dimenidrinato que ajudam contra os sintomas de vertigem ou tontura.
NEEDAMETHYSTKEY,Requiere llave Amatista.,Requires Amethyst key.,Requer Chave Ametista.
APPLECOIN_TITLE,Moneda Hespérides,Hesperides Coin,Moeda das Hespérides
APPLECOIN_DESC,Moneda con el grabado de tres Ninfas recostadas sobre un árbol de manzanas.,Coin engraved with three nymphs reclining on an apple tree.,Moeda gravada com três ninfas reclinadas em uma macieira.
CARONTECOIN_TITLE,Moneda Caronte,Caronte coin,Moeda do Caronte
CARONTECOIN_DESC,Moneda con el grabado de un anciano remando un barco.,Coin engraved with an old man rowing a boat.,Moeda gravada com um velho remando um barco.
HINTCARONTECOIN,El pago necesario para comenzar el viaje final.,The payment required to begin the final journey.,O pagamento é necessário para iniciar a viagem final.
HINTAPPLECOIN,La fruta de la vida eterna.,The fruit of eternal life.,O fruto da vida eterna.
EVAMASK_TITLE,Máscara de Eva,Eve's Mask,Máscara de Eve
EVAMASK_DESC,Máscara de gas que parece ser de bastante calidad.,Gas mask that appears to be of fairly good quality.,Máscara de gás que parece ser de ótima qualidade.
ISAACSCY_TITLE,Guadaña de Hierro,Iron Scythe,Foice de Ferro
ISAACSCY_DESC,El arma de un cuerpo reanimado que mantuvo restos de una alma...,The weapon of a reanimated body that retained remnants of a soul...,A arma de um corpo reanimado que retinha resquícios de uma alma…
ROYALMEDAL_TITLE,Medalla Real,Royal Medal,Medalha Real
ROYALMEDAL_DESC,"Premio prestigioso otorgado como reconocimiento por logros en el campo de la ciencia, perteneciente a Henry Cavendish.","A prestigious award given in recognition of achievements in the field of science, named after Henry Cavendish.","Um prêmio prestigiado concedido em reconhecimento às conquistas no campo da ciência, nomeado em homenagem a Henry Cavendish."
FOTOGRAPHY_TITLE,Fotografía,Photograph,
