keys,es,en,pt_BR
DLG29_1671136581,Es realmente una pena... pero no se puede ayudar a aquel que no admite su problema.,It's really a pity... but we can't help someone who doesn't admit their problems.,Realmente uma pena...mas nós não podemos ajudar quem não admite seus problemas.
DLG32_1671136581,Y nuestro camino debe seguir. Encárgate de ella.,And our path must continue. Take care of her.,E nosso caminho deve continuar. Cuidem dela.
DLG33_1671136581,"Sí, señor.","Yes, sir.","Sim, senhor."
DLG8_1671137942,No puedo...,I can't...,Eu não consigo…
DLG9_1671137942,Ellos... me lastiman...,They... they hurt me...,Eles...eles me feriram…
DLG11_1671137942,Quiero que todo fuera como antes...,I want everything to be like before...,Eu quero tudo seja como antes…
DLG13_1671137942,"Vamos Xandria, sé fuerte.","Come on, Xandria. Be strong!","Vamos Xandria, seja forte."
DLG14_1671137942,Solo aguanta un poco más...,Just hold on a little longer...,Apenas aguente um pouco mais…
DLG16_1671137942,Me estoy esforzando para cumplir sus ordenes...,I'm trying hard to carry out their orders...,Estou tentando seriamente em cumprir as ordens…
DLG18_1671137942,"Ellos quieren crear al Alquimista de Hierro definitivo, alguien con mucho poder...","They want to create the ultimate Iron Alchemist, someone with a lot of power...","Eles querem criar o Alquimista de Aço definitivo, alguém com muito poder…"
DLG19_1671137942,Me convertiré en esa persona que buscan.,I will become the person they are looking for.,Eu me tornarei a pessoa que estão procurando.
DLG20_1671137942,"Y cuando lo logre, pediré que te dejen ir.","And when I succeed, I will ask them to let you go.","E quando eu conseguir, eu irei pedir a eles para te liberar."
DLG21_1671137942,"Todo saldrá bien, no volverán a molestarte.","Everything will be fine, they won't bother you again.","Tudo estará bem, ele não irão te importunar novamente."
DLG23_1671137942,No pierdas las esperanzas Xandria.,"Don't give up hope, Xandria.","Xandria, não perca as esperanças."
DLG34_1671137942,¿Eh?,Eh?,Eh?
DLG35_1671137942,¡Señorita Xandria!,Miss Xandria!,Senhorita Xandria!
DLG40_1671137942,Señorita Xandria... menos mal... ¿Cómo se siente?,"Miss Xandria, thank goodness... How are you feeling?",Senhorita Xandria...ainda bem…Como está se sentindo?
DLG41_1671137942,"Eh... bien, creo... ¿quién eres tú? ¿cómo sabes mi nombre?","Uh, well... I think... Who are you? How do you know my name?","Uh...bem, eu acho...Quem é você? Como sabe o meu nome?"
DLG42_1671137942,"Me llamo Atreu, soy un aprendiz de Alquimista. Es un honor poder conocerla señorita Xandria.","My name is Atreu. I'm a novice alchemist. It's an honor to meet you, Miss Xandria.","Meu nome é Atreu, sou um alquimista novato. É uma honra te encontrar, senhorita Xandria."
DLG43_1671137942,He escuchado de sus hazañas en Transilvania. Sobre como derrotó a Drácula usted sola y...,I've heard of your heroic efforts in Transylvania. How you defeated Dracula by yourself and...,Eu soube de suas ações heroicas na Transilvânia. De como derrotou Drácula sozinha e…
DLG44_1671137942,"Sí, sí, lo que sea, ahórrate los halagos.","Yeah, yeah, whatever. Save the compliments.","Sim, sim, deixe de elogios."
DLG45_1671137942,Ah... me duele la cabeza...,Ah... my head hurts...,Ah...minha cabeça dói…
DLG46_1671137942,"Es lo de menos, usted ha caído desde una gran altura. Traje algunas medicinas que le podrían ayudar. ","That’s the least of it, you've fallen from a great height. I brought some medicine that might help you.","Pelo menos, você caiu de uma grande altura. Eu trouxe um remédio que pode te ajudar."
DLG49_1671137942,¿Qué rayos haces aquí?,What the heck are you doing here?,Que diabos está fazendo aqui?
DLG51_1671137942,Bueno... vine a escondidas de mis instructores...,Well... I hid from my instructors...,Bem... Eu vim escondido dos meus instrutores.
DLG54_1671137942,Con que estás desobedeciendo ordenes...,So you're disobeying orders...,Então está desobedecendo ordens…
DLG55_1671137942,"Me agrada tu estilo, chico.","I like your style, boy.","Eu gosto do seu estilo, jovem."
DLG58_1671137942,Oh... la señorita Xandria me ha elogiado...,Oh... Miss Xandria has praised me...,Oh...Senhorita Xandria me elogiou…
DLG60_1671137942,(Se ha sonrojado..),(He blushed...),(Ele se envergonhou…)
DLG61_1671137942,(Qué chico tan raro.),(What a strange kid.),(Que jovem estranho.)
DLG62_1671137942,Eso no está bien.,That's not right.,Isso não está certo.
DLG65_1671137942,"Lo sé, pero tenía que venir a ayudar de alguna manera.","I know, but I had to come and help somehow.","Eu sei, mas eu tenho que ir e ajudar de alguma forma."
DLG66_1671137942,En Grijayla viven personas que me importan mucho.,People who matter a lot to me live in Grijayla.,Em Grijayla vivem pessoas que eu me importo bastante.
DLG70_1671137942,(Pero quién soy para juzgar... No seguiré más con el tema).,(But who am I to judge... I won't pursue the subject any further.),(Mas quem sou eu para julgar...Eu não continuarei mais com esse tema.)
DLG74_1671137942,"Señorita Xandria, ¿le ayudo a salir?","Miss Xandria, shall I help you out?","Senhorita Xandria, posso te ajudar a sair?"
DLG75_1671137942,Ya me has ayudado lo suficiente.,You've helped me enough already.,Você já me ajudou o bastante.
DLG76_1671137942,"Solo vete, estaré bien sola.","Just go, I'll be fine on my own.","Apenas vá, eu ficarei bem só."
DLG77_1671137942,Bueno. Si usted lo dice...,Okay. If you say so...,"Ok, já que diz."
DLG1_1671139129,Esto es... [color=yellow]Carbono[/color] me será de utilidad para destrir la Calcita.,This is... [color=yellow]Carbon[/color] will be useful for destroying Calcite.,Este é...[color=yellow]Carbono[/color] será útil para destruir a Calcita.
DLG4_1671139129,Crea una [color=yellow]Aleación[/color] de Hierro+Carbono desde el sistema de alquimia para aumentar la dureza del látigo.,Create an [color=yellow]Alloy[/color] of Iron+Carbon from the alchemy system to increase the hardness of the whip.,Cria uma [color=yellow]liga[/color] de Ferro+Carbono do sistema de alquimia para aumentar a durabilidade do chicote.
DLG1_1674506987,Esto parece ser mineral de [color=yellow]Calcita[/color]...,This appears to be [color=yellow]Calcite[/color] ore...,Isso parece ser um minério de [color=yellow]Calcita[/color]…
DLG2_1674506987,[color=yellow]Necesitaré más que solo Hierro[/color] para poder salir de aquí.,[color=yellow]I'll need more than just Iron[/color] to get out of here.,[color=yellow]Precisarei mais que apenas Ferro[/color] para sair daqui.
DLG2_1675875815,Lo suponía... Un ataque como ese no era suficiente para matarte.,I thought so... An attack like that wasn't enough to kill you.,Como pensei...Um ataque como esse não seria o bastante para te matar.
DLG3_1675875815,Tendré que encargarme personalmente de ti.,I'll have to take care of you personally.,Eu irei cuidar de você pessoalmente.
DLG4_1675875815,"Ven, Adeptis. Te haré caer de rodillas.","Come, Adeptis. I'll bring you to your knees.","Venha, Adeptis. Te deixarei de joelhos."
DLG2_1675875857,"Debo admitirlo, eres un hueso duro de roer.","I must admit, you're a tough nut to crack.","Eu tenho que admitir, você é osso duro de roer."
DLG3_1675875857,Pero la batalla ya la has perdido al enfrentarte a mí.,But you have already lost the battle by confronting me.,Mas você já perdeu a batalha ao me confrontar.
DLG4_1675875857,Esta será tu tumba.,This will be your grave.,Esta será o seu túmulo.
DLG7_1675875857,(¡Ella es una Alqumista de Cloro!),(She is a Chlorine Alchemist!),(Ela é uma Alquimista de Cloro!)
DLG12_1675875857,¡Muere en agonía!,Die in agony!,Morra em agonia!
DLG1_1675878395,¡Maldita sea! ¡No puedo salir!,Damn it! I can't get out!,Droga! Eu não consigo sair!
DLG1_1677711345,¿Él se está propulsando en el aire con una pistola?,He's propelling himself into the air with a gun?,Ele está se impulsionando no ar com uma arma?
DLG2_1677711345,Qué habilidad tan rara.,What a weird ability.,Mas que habilidade diferente.
DLG3_1677711345,Tengo que buscar otra manera de salir de aquí y debo darme prisa.,I have to find another way out of here. I must hurry.,Eu tenho que encontrar uma outra forma de sair daqui e rápido.
DLG7_1677779048,Él no lo ha logrado. Es una pena...,He didn't make it. What a pity…,Ele não foi bem-sucedido. É uma pena...
DLG9_1677779048,No dejes que su sacrificio sea en vano.,Don't let his sacrifice be in vain.,Não deixe que seu sacrifício seja em vão.
DLG10_1677779048,Estás destinada a grandes cosas...,You are destined for great things...,Você está destinada a atos grandiosos…
DLG13_1677779048,Pero antes tu poder debe despertar...,"But first, your power must awaken…","Mas primeiro, seu poder precisa ser despertado…"
DLG14_1677779048,Serás capaz de hacer que la tierra se estremezca.,You will be able to make the earth tremble.,Você será capaz de estremecer a terra.
DLG15_1677779048,Que los mares se agiten sin control.,Make the seas churn uncontrollably.,Que os mares agitem descontroladamente.
DLG16_1677779048,Que el fuego emerga desde las profundidades.,Make fire emerge from the depths.,Que as chamas emerjam das profundezas.
DLG20_1677779048,El calor es la vibración acelerada de los átomos.,Heat is the accelerated vibration of atoms.,Calor é a vibração acelerada dos átomos.
DLG22_1677779048,Y un alquimista debe ser capaz de controlar esta vibración y dominarla a su voluntad.,And an alchemist must be able to control this vibration and master it at will.,E um alquimista deve ser capaz de controlar sua vibração e dominar à sua vontade.
DLG27_1677779048,Hazlo Xandria...,"Do it, Xandria…",Faça Xandria…
DLG28_1677779048,"Controla ese movimiento atómico, y una vez que lo logres...","Control this atomic movement, and once you do...","Controle este movimento atômico, ao conseguir fazê-lo…"
DLG29_1677779048,El dolor desaparecerá.,The pain will disappear.,A dor desaparecerá.
DLG1_1678397417,Nota importante de seguridad sobre los contenedores de [color=yellow]Nitroglicerina.[/color],Important safety note on [color=yellow]Nitroglycerin[/color] containers.,Nota importante de segurança nos contêineres de [color=yellow]Nitroglicerina[/color].
DLG2_1678397417,"Al manipular estos contenedores, tenga en cuenta que son resistentes al impacto, [color=yellow]pero no a la exposición prolongada al fuego/calor.[/color]","When handling, please note that they are resistant to impact [color=yellow]but not to prolonged exposure to fire/heat.[/color]","Ao manipular estes contêineres, por favor saiba que são resistentes ao impacto, [color=yellow] mas não à exposição prolongada ao fogo ou calor.[/color]"
DLG3_1678397417,"Por favor, tenga precaución al almacenar y transportar estos contenedores para garantizar su seguridad y la de quienes lo rodean.",Please use caution when storing and transporting these containers to ensure your safety and the safety of those around you.,"Por favor, tenha cautela quando guardar e transportar estes contêineres para assegurar sua segurança e a todos ao seu redor."
DLG1_1679006366,Demo terminada. ¡Muchas gracias por jugar!,"Demo finished, thank you very much for playing!",Demo finalizada. Muito obrigado por jogar!
DLG2_1679006366,"Recuerda seguir el proyecto [color=yellow]Toziuha Night[/color] en Facebook, Twitter, Youtube, Itchio y Steam!","Remember to follow the [color=yellow]Toziuha Night[/color] project on Facebook, Twitter, Youtube, Itch.io, and Steam!","Lembre de seguir o projeto [color=yellow]Toziuha Night[/color] no Facebook, Twitter, Youtube, Itch.io e Steam!"
XANDRIADOTX3,Xandria...,Xandria...,Xandria…
THANKS,Gracias.,Thank you.,Muito obrigado.
IUNDERSTAND,Entiendo...,I understand...,Eu entendo.
PROLOGUE_OUTRO_1,"En cada última noche de octubre,
misteriosamente las fuerzas
de la luz se desvanecen.","On every last night of October,
mysteriously the forces
of light fade away.","A cada última noite de Outubro, 
misteriosamente as forças 
Da luz desaparecem,"
PROLOGUE_OUTRO_2,"Con el fin de proteger a la humanidad,
los herederos de la sabiduría 
de Hermes Trismegisto...","In order to protect humanity,
the heirs of the wisdom
of Hermes Trismegistus...","Para proteger a humanidade, 
os herdeiros da sabedoria 
De Hermes Trimegisto…"
PROLOGUE_OUTRO_3,"... personas conocidas como Alquimistas
crearon una organización.","... people known as Alchemists
created an organization.","...pessoas conhecidas como Alquimistas 
Criaram uma organização."
PROLOGUE_OUTRO_4,"Siglos de paz y progreso reinaron
el continente.","Centuries of peace and progress reigned
over the continent.","Séculos de paz e progresso reinaram 
Por todo o continente."
PROLOGUE_OUTRO_5,"Sin embargo, la paz peligra
por aquellos que proclaman
tener la verdad absoluta.","However, peace is endangered
by those who claim
to have the absolute truth.","Porem, a paz é ameaçada 
por aqueles que reivindicam 
Que tem a verdade absoluta."
PROLOGUE_OUTRO_6,"Adeptos del poder Toziuha, se reunen
entre las sombras, esperando
la resurección de Athos.","Adepts of power Toziuha, gather
in the shadows, awaiting
the resurrection of Athos.","Adeptos do poder Toziuha, se reúnem 
nas sombras, aguardando 
A ressurreição de Athos."
ROTTENCHICKENWALLOBTAINED,Qué demonios hace una pierna de pollo en la pared...,What the hell is a chicken leg doing on a wall...,Mas que diabos uma coxa de frango está fazendo numa parede…
DLGIMUSTUSECARBON,Debería usar la aleación de Carbono...,I should use the Carbon alloy...,Eu deveria usar a liga de Carbono…
HOWCUTE,Qué lindo...,How cute...,Que lindo…
DLGIMUSTUSEPYRO,Debería usar fuego o calor... los golpes no servirán.,I should use fire or heat... hitting won't work.,Eu deveria usar fogo ou calor...bater não funcionará.
ALESSALETTER1,"Xandria, felicitaciones por tu ascenso a Alquimista Oficial.","Xandria, congratulations on your promotion to Official Alchemist.","Xandria, parabéns pela sua promoção para Alquimista Oficial."
ALESSALETTER2,"Este es un gran paso para tu carrera como Alquimista, aunque eso no te interesa parece...","This is a big step for your career as an Alchemist, although you don't care about that, I guess...","Esse é um grande passo para a sua carreira como uma Alquimista, apesar de que você não se importa com isso, eu presumo…"
ALESSALETTER3,"En fin, esta noche serás asignada a una misión de emergencia...","Anyway, tonight you will be assigned to an emergency mission...","Em todo o caso, nessa noite você será designada para uma missão de emergência…"
ALESSALETTER4,Se ha reportado una invasión de demonios en la ciudad de Grijayla.,A demon invasion has been reported in the city of Grijayla.,Uma invasão de demônios foi comunicada na cidade de Grijayla.
ALESSALETTER5,"Según la información que he recibido, hay Ahuizotes involucrados. Quizás encuentres algo que buscas...","According to the information I have received, there are Ahuizotes involved. Maybe you'll find something you're looking for...","De acordo com a informação que recebi, há o envolvimento dos Ahuizotes. Talvez você encontrará algo que esteja procurando…"
ALESSALETTER6,"Ya me lo agradecerás luego, y con agradecerme quiero decir que me deberás un favor.","You'll thank me later, and by thanking me, I mean you'll owe me a favor.","Você me agradecerá depois, digo que você me deve um favor."
ALESSALETTER7,Alessa Bollstad\n---\nDirectora de La Orden.,Alessa Bollstad\n---\nDirector of The Order.,Alessa Bollstad\n---\nDiretora d’A Ordem.
DLGIMUSTUSELUX,No sería buena idea avanzar en un lugar tan oscuro sin tener algo con qué iluminar...,It would not be a good idea to advance in such a dark place without having something to illuminate...,Não seria uma boa ideia avançar num local tão escuro e sem nada para iluminar o caminho…
DLG01GRIJLETTER,Parece que quien vivía aquí dejó una carta...,It seems that the person who lived here left a letter...,Parece que uma pessoa que viveu aqui deixou uma carta…
WHATFCKHAPPENEDHERE,¿Qué rayos ha pasado aquí?,What the hell happened here?,Mas que diabos aconteceu aqui?
STAYBACKAURA,"Quédate detrás de mí, Aura.","Stay behind me, Aura.","Fique atrás de mim, Aura."
IFICONGELATEWATER,Podría tratar de congelar esa agua...,I could try to freeze that water....,Eu podia congelar essa água.…
WATCHOUT,¡Cuidado!,Watch out!,Cuidado!
DLG8_1677104432,A menudo tengo el mismo sueño.,I often have the same dream.,Frequentemente eu tenho esse mesmo sonho.
DLG9_1677104432,Sobre aquella fatídica noche.,About that fateful night.,Sobre aquela fatídica noite.
DLG10_1677104432,Cuando el miedo me paralizó...,When fear paralyzed me...,Quando o medo me paralisou...
DLG11_1677104432,"Impotente, solo pude ver como él me lo había arrebatado todo.","Powerless, I could only watch as he had taken everything from me.","Incapaz, eu só pude ver enquanto ele levou tudo de mim."
DLG1_1686778008,"Oh, ¿qué es lo que ven mis ojos? ¿Un ángel? Qué suerte tengo.","Oh, what do my eyes see, an angel? Lucky me.","Oh, o que meus olhos veem, um anjo? Que sorte a minha."
DLG3_1686778008,¿Eh? ¿Margaret?,Huh? Margaret?,O que? Margaret?
DLG4_1686778008,¿Qué hace la responsable del laboratorio de alquimia aquí?,What is the head of the alchemy lab doing here?,O que a responsável pelo laboratório de alquimia está fazendo aqui?
DLG5_1686778008,"Ehh... bueno, estaba en busca de algunos materiales para mi investigación...","Ehh... well, I was looking for some materials for my research...","É… bem, eu estava procurando alguns materiais para a minha pesquisa..."
DLG6_1686778008,"Y sin darme cuenta terminé rodeada, je, je, je...","And without realizing it I ended up surrounded, heh, heh, heh....","E sem perceber eu acabei cercada, he, he, he.…"
DLG7_1686778008,Así que... ¿podrías deshacerte de estos demonios?,So... could you get rid of these demons?,Então... você pode se livrar desses demônios?
DLG8_1686778008,Y te agradecería si puedes darte prisa... te daré algo a cambio.,And I'd appreciate it if you can hurry... I'll give you something in return.,E eu te agradeceria se você se apressasse… Eu te darei algo em troca.
DLG10_1686778008,Ah... qué molestia.,Ah... what a nuisance.,Ah... que chatice.
DLG3_1686779687,"¿¡Por qué te has tardado tanto!? Estuve aquí mucho tiempo, pensé que sería mi fin.","What took you so long?! I was here for a while, thought it would be my end.","E a demora?! Eu estava aqui faz tempo, pensava que seria o meu fim."
DLG4_1686779687,Eh... tenía otros asuntos por resolver.,Uh... I had other business to attend to.,Uh... Eu tenho outros assuntos a tratar.
DLG5_1686779687,"Pero ya está, ya me encargué de todos los demonios.","But that's it, I've taken care of all the demons.","Mas é isso, Já cuidei de todos os demônios."
DLG6_1686779687,Ah... Lastima mi corazoncito que no te preocupes por mí...,Ah... Too bad my little heart that you don't care about me....,Ah... Que pena que meu amorzinho não se importa comigo.…
DLG7_1686779687,¿Ahora participas en una obra de teatro o qué?,Are you in a play now or what?,Você está treinando para ser atriz?
DLG8_1686779687,Uh... tan fría como siempre... En fin...,Uh... as cold as ever... Anyway...,Uh... fria como sempre... De qualquer forma…
DLG11_1686779687,Gracias por rescatarme Xandria.,Thank you for rescuing me Xandria.,Obrigado por me salvar Xandria.
DLG12_1686779687,Seguiré aquí un poco más antes de regresar al laboratorio.,I will stay here a little longer before returning to the lab.,Ficarei por aqui um pouco mais antes de voltar ao laboratório.
DLG13_1686779687,"Ah, casi lo olvido, aquí está tu recompensa.","Ah, I almost forgot, here's your reward.","Ah, eu quase esqueci, aqui está sua recompensa."
DLG15_1686779687,¿Uhm?,Uhm?,Uhm?
DLG16_1686779687,¿Qué es ese polvo blanco?,What is that white powder?,O que é esse pó branco?
DLG17_1686779687,Esto es [color=yellow]Polvo de Magnesio.[/color],This is [color=yellow]Magnesium Powder[/color].,Se chama [color=yellow]Pó de Magnésio[/color].
DLG19_1686779687,Uhm... esperaba algo de dinero...,Uhm... I was expecting some money...,Uhm... Eu estava esperando uma recompensa financeira…
DLG20_1686779687,"Solo soy una científica, no es como si el dinero me sobrara...","I'm just a scientist, it's not like I have money to spare...","Eu sou apenas uma cientista, não é como se eu tivesse dinheiro de sobra…"
DLG21_1686779687,Cierto.,Right.,Ok.
DLG22_1686779687,"Bueno, eso es todo. Cualquier cosa que necesites de mí, me puedes encontrar en el [color=yellow]Laboratorio de Alquimia.[/color]","Well, that's all. Anything you need from me, you can find me in the [color=yellow]Alchemy Lab[/color].","Bem, isso é tudo. Qualquer coisa que você precisar de mim, você pode me encontrar no [color=yellow]Laboratório de Alquimia[/color]."
DLG3_1690912410,Quitate de mi camino niño.,Get out of my way kid.,"Saia do meu caminho, jovem."
DLG4_1690912410,No te dejaré ir a ningún lado.,I won't let you go anywhere.,Eu não vou te deixar ir para lugar nenhum.
DLG6_1690912410,¿Qué demonios quieres?,What the hell do you want?,O que diabos você quer?
DLG7_1690912410,Mi nombre es Joseph Cavendish. Soy el [color=yellow]Adeptis Sexto.[/color],My name is Joseph Cavendish. I am the [color=yellow]Adeptis Sexto.[/color].,Meu nome é Joseph Cavendish. Eu sou o [color=yellow]Sexto Adeptis.[/color].
DLG8_1690912410,Y hoy será el día en el que ofrezca tu cabeza al señor Trithemius.,And today will be the day when I offer your head to Lord Trithemius.,E hoje será o dia quando eu ofereço sua cabeça à Vossa Eminência Lorde Trithemius.
DLG9_1690912410,Con que un Adeptis...,An Adeptis...,Um Adeptis...
DLG10_1690912410,Era de esperarse que esa basura de Johannes use a niños para el trabajo sucio...,It was to be expected that Johannes' scum would use children for dirty work....,Já era esperado que aquele babaca do Johannes usaria crianças para o trabalho sujo....
DLG11_1690912410,La insolencia a nuestro señor se paga con la muerte.,Insolence to our lord is paid with death.,Insolência dirigida à Vossa Eminência é paga com a morte.
DLG12_1690912410,"Estúpido niño, ¿no ves que solo te está usando? No le importas nada a Johannes.","Stupid boy, can't you see he's just using you? Johannes doesn't give a damn about you.","Garoto estúpido, não consegue notar que ele está te manipulando? Johannes não se importa nem um pouco com você."
DLG14_1690912410,¡Silencio! No lo entiendes. Nuestro señor purgará este mundo de la inmundicia plebeya.,Quiet! You do not understand. Our lord will purge this world of plebeian filth.,Silêncio! Você não entende. Vossa Eminência purificará esse mundo da imundice dos plebeus.
DLG15_1690912410,"La Orden mató a mi padre, quien solo ayudaba a la noble causa de los Ahuizotes...","The Order killed my father, who was only helping the noble cause of the Ahuizotes...","A Ordem matou meu pai, que estava apenas ajudando a nobre causa dos Ahuizotes..."
DLG17_1690912410,¡Ustedes tienen que pagar con sus vidas!,You have to pay with your lives!,Vocês têm que pagar com suas vidas!
DLG19_1690912410,Ya veo... eres el hijo de Henry Cavendish.,I see... you are Henry Cavendish's son.,Eu entendo... você é filho de Henry Cavendish.
DLG20_1690912410,Un Aristócrata que solo era un peón más de Johannes.,An Aristocrat who was just another pawn of Johannes.,Um Aristocrata que não se passava de outra marionete de Johannes.
DLG21_1690912410,Cómo te atreves a llamarlo de esa manera...,How dare you call him that...,Como você ousa chamá-lo assim…
DLG23_1690912410,¡Suficiente!,Enough!,Chega!
DLG24_1690912410,Tomaré tu vida no sin antes hacerte sufrir.,I will take your life but not before making you suffer.,Te farei sofrer antes de tirar a sua vida.
DLG27_1690912410,No tengo otra opción...,I have no other choice...,Eu não tenho outra alternativa…
DLG28_1690912410,Te daré el golpe de realidad que necesitas.,I'll give you the reality check you need.,Te darei um choque de realidade que você precisa.
DLG2_1690912429,Esta pelea se ha alargado más de lo que pensé...,This fight has dragged on longer than I thought....,Essa luta se arrastou por mais tempo que eu pensava.…
DLG3_1690912429,"Ya ríndete, no tienes oportunidad contra mí.","Give up already, you don't stand a chance against me.","Desista, você não tem chance contra mim."
DLG6_1690912429,"Por lo que deduzco, Joseph es un [color=yellow]Alquimista de Oxígeno.[/color]","From what I gather, Joseph is an [color=yellow]Oxygen Alchemist[/color].","Das informações que eu coletei, Joseph é um [color=yellow]Alquimista de Oxigênio[/color]."
DLG7_1690912429,"Pero también tiene poca experiencia, no parece ser capaz de manipular grandes cantidades del elemento o generar Ozono.","But he also has little experience, he does not seem to be able to manipulate large quantities of the element or generate Ozone.","Mas ele é bem inexperiente, ele aparenta não ser capaz de manipular grandes quantidades do elemento ou gerar Ozônio."
DLG8_1690912429,Será un verdadero problema si consigue mejorar sus habilidades...,It will be a real problem if he manages to improve his skills...,Isso será um risco real se ele melhorar suas habilidades…
DLG11_1690912429,No... esto apenas comienza.,No... this is just the beginning.,Não... este é apenas o começo.
