keys,es,en,pt_BR
SANGRI_IMPALIA_DESC,Invoca lanzas desde el suelo que empalan a los enemigos.,Summons spears from the ground that impale enemies.,Invoca lanças da terra que empala os inimigos.
RUBRUS_DRACO_DESC,Ataca con el poder de un gran dragón. La cantidad de daño aumenta cuanta más sangre haya acumulado.,Attacks with the power of a great dragon. The amount of damage increases the more blood it has accumulated.,Ataca com o poder de um grande dragão. A quantidade de dano aumenta com a quantidade de sangue acumulado.
CONGELATIO_DESC,Invoca una onda de frío que puede ser capaz de congelar grandes masas de agua.,Summons a cold wave that can freeze large bodies of water.,Invoca uma onda fria que pode congelar largos corpos d’água
VOLTUSA_DESC,Crea un pequeño tornado de agua.,Creates a small water tornado.,Cria um pequeno tornado de água.
CONTRARIUS_GRAVITAS_DESC,"Permite ""invertir"" la gravedad utilizando ferromagnetismo de bloques especiales de hierro.",It allows “reversing” gravity using ferromagnetism of special iron blocks.,Permite “reverter” gravidade usando ferromagnetismo de blocos especiais de ferro.
PLUVIA_SANGRI_DESC,Invoca una lluvia de sangre que daña a todos los enemigos en pantalla. Requiere 50 de sangre.,Summon a rain of blood that damages all enemies on screen. Requires 50 of blood.,
AERIAL_DASH_II_DESC,Permite realizar impulsos en el aire hasta que la estamina lo permita.,Allows you to dash in the air until your stamina runs out.,
WHIP_ALLOY_IMPROV_DESC,Disminuye el gasto de maná y mejora poder de aleaciones.,Reduces mana cost and improves alloy power.,
WHIP_ALLOY_IMPROV,Mejora de aleación,Alloy refinement,
AETHERIS_GLADIO_MERIO_DESC,Ataca con múltiples ráfagas de viento.,Attacks with multiple gusts of wind.,
FERRUM_STELLA_MERIO_DESC,Lanza tres proyectiles al mismo tiempo.,Cast three projectiles at the same time.,
FERRUM_ASCIA_MERIO_DESC,Arroja una hacha de gran poder.,Throw a powerful axe.,
PYRO_PROIECTUM_MERIO_DESC,Lanza una bola de fuego que daña todo a su paso.,Cast a fireball that damages everything in its path.,
LUX_PILAR_MERIO_DESC,Aumenta poder de energía luminíca.,Increase light energy power.,
FRIGUS_PILAR_MERIO_DESC,Invoca múltiples pilares de hielo.,Summon multiple pillars of ice.,
