keys,es,en,pt_BR
GOLDENRING_DESC,Accesorio que atrae la suerte de encontrar más dinero.,Accessory that brings the luck of finding more money.,Acessório que atrai sorte ao encontrar mais dinheiro.
LUCKCHARM_TITLE,Amuleto de la suerte,Lucky charm,Amuleto da sorte
LUCKCHARM_DESC,Aumenta probabilidad del objeto más raro que un enemigo puede soltar.,Increases the probability of an enemy dropping their rarest item.,Aumenta a probabilidade de conseguir o item mais raro de um inimigo.
MAGICARMOR_TITLE,Armadura mágica,Magic armor,Armadura mágica
MAGICARMOR_DESC,Usa la barra de maná como si fuera barra de vida.,Uses the mana bar as if it were a health bar.,Usa a barra de mana como se fosse a barra de vida.
SPIKEBOOTS_TITLE,Botas con púas,Spiked boots,Botas com pregos
SPIKEBOOTS_DESC,Aumenta daño al hacer patadas.,Increases damage when kicking.,Aumenta o dano quando chuta.
GLASSESOFFICE_TITLE,Lentes de oficina,Office glasses,Óculos de escritório
GLASSESOFFICE_DESC,Permite encontrar paredes que ocultan secretos.,Allows you to find walls that hide secrets.,Te permite encontrar paredes que escondem segredos.
RISKRING_TITLE,Anillo sangrante,Bleeding ring,Anel de Sangramento
RISKRING_DESC,"Al tener un solo punto de vida, aumenta a 15 el ATK e INT.",Having only one health point increases ATK and INT to 15.,Tenso apenas um único ponto de vida aumenta ATK e INT para 15.
MASKSACRIFICE_TITLE,Máscara sacrificio,Sacrifice mask,Máscara de Sacrifício
MASKSACRIFICE_DESC,El enemigo derrotado dejará caer un orbe que recupera vida.,The defeated enemy will drop an orb that restores health.,Inimigo derrotado derrubará um orbe que recupera vida..
DRACO_RING_DESC,Un valioso anillo que presenta a un dragón rodeando una piedra preciosa. Aumenta la cantidad de sangre recolectable.,A valuable ring featuring a dragon surrounding a precious stone. Increases the amount of blood that can be collected.,Um anel valioso com um dragão em volta de uma pedra preciosa. Aumenta a quantidade de sangue que pode ser coletada.
