keys,es,en,pt_BR
VIGOR_BOOTS_DESC,"Botas cómodas que ayudan a mantener la resistencia física, recupera rápidamente estamina.","Comfortable boots that help maintain physical endurance, quickly recovers stamina.","Botas confortáveis que ajudam a manter a resistência física, recuperando rapidamente o vigor."
CHEAP_NECKLACE_TITLE,Collar barato,Cheap necklace,Colar barato
CHEAP_NECKLACE_DESC,"Un collar que sostiene una piedra que simula ser plata, aunque no tiene valor.","A necklace holding a stone that looks like silver, although it has no value.","Um colar carregando uma pedra que se assemelha a prata, mas não tem nenhum valor."
RUSTY_HELMET_TITLE,Casco Oxidado,Rusty Helmet,Elmo enferrujado
RUSTY_HELMET_DESC,Un casco de guerrero antiguo devastado por el tiempo.,An ancient warrior's helmet ravaged by time.,"Um elmo de um antigo guerreiro, destruído pelo tempo."
RUSTY_CUPPARMOR_TITLE,Armadura oxidada,Rusty armor,Armadura enferrujada
RUSTY_CUPPARMOR_DESC,Parte de una armadura hecha de cobre oxidado.,Part of an armor made of oxidized copper.,Parte de uma armadura feita de cobre oxidado.
PIRATESCARF_TITLE,Pañuelo pirata,Pirate scarf,Cachecol de um pirata
PIRATESCARF_DESC,Un pañuelo como los que suelen usar algunos marineros.,A scarf like those used by some seamen.,Um cachecol como aqueles usados pelos homens do mar.
DRACO_RING_TITLE,Anillo Dragón,Dragon ring,Anel do dragão
DRACO_RING_DESC,Un valioso anillo que presenta a un dragón rodeando una piedra preciosa.,A valuable ring featuring a dragon surrounding a precious stone.,Um anel precioso exibindo um dragão ao redor de uma pedra preciosa.
FISH_TOY_TITLE,Pez de juguete,Toy fish,Peixe de brinquedo
FISH_TOY_DESC,Un juguete con forma de pez que ayudará a que los gatos de Aura entren en confianza.,A fish-shaped toy that will help Aura's cats gain confidence.,Um brinquedo no formato de peixe que ajudará os gatos de Aura a ganhar confiança.
CAPEBLOOD_TITLE,Capa sangrienta,Bloody cape,Capa Sangrenta
CAPEBLOOD_DESC,Usa la sangre acumulada para reducir el daño. Pero impide recolectar sangre.,Use the accumulated blood to reduce damage. But prevents collecting blood.,Use o sangue acumulado para reduzir o dano. Mas evita de coletar sangue.
WEIGHT_BOOTS_DESC,"Botas hechas completamente de hierro, son tan pesadas que reducen el impacto recibido y la velocidad al correr.","Boots made entirely of iron, they are so heavy that they reduce the impact received and the speed when running.","Botas feitas totalmente de ferro, elas são tão pesadas que reduzem o impacto recebido e a velocidade quando estiver correndo."
WEIGHT_BOOTS_TITLE,Botas pesadas,Heavy boots,Botas pesadas
SWIMSUIT_TITLE,Traje de baño,Swimsuit,Traje de banho
SWIMSUIT_DESC,"Traje que no proporciona defensa o ataque, pero permite moverse velozmente en el agua.","Suit that does not provide defense or attack, but allows you to move swiftly in the water.","Traje que não provém defesa ou ataque, mas te permite mover-se mais rapidamente na água."
MAGIC_EARING_TITLE,Arete mágico,Magic earring,Brincos mágicos
MAGIC_EARING_DESC,Reduce el gasto de maná de los circuitos elementales a la mitad.,Reduces the mana expenditure of elemental circuits by half.,Reduz pela metade o gasto de mana dos circuitos elementais.
BRACELETNONEG_TITLE,Brazalete Purificador,Purifying Bracelet,
BRACELETNONEG_DESC,Accesorio que proporciona invulnerabilidad a estados negativos.,Accessory that provides invulnerability to negative states.,
GASMASKSULFUR_TITLE,Máscara de Gas,Gas mask.,
GASMASKSULFUR_DESC,"Máscara de gas que protege de gases como el Sulfuro de carbono, Dióxido de azufre y Cloro.","Gas mask that protects against gases such as Carbon Sulfide, Sulfur Dioxide and Chlorine.",
